name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Khat-e Sefid Design Studio,,,+98 21 26294221,Iran,Tehran,Architecture,small,,,interior;facade;landscape;renovation,,2,"Tehran studio offering architectural design, interior decoration, renovation, facade and landscape; two offices (Jahad and Amaniyeh districts) verified on balad.ir",balad.ir (Iranian map service) 2026-08-30
Danesh Memari,,,,Iran,Tehran,Architecture,small,,,,,0,Architecture company in the Elahieh district of Tehran; verified on balad.ir,balad.ir (Iranian map service) 2026-08-30
Meghdad Sharif Architecture Office,,,,Iran,Tehran,Architecture,solo,,,,,0,"Named-principal architecture office in Zaferanieh, Tehran (Alef St, Sevough Alley); verified on balad.ir",balad.ir (Iranian map service) 2026-08-30
Aad Architecture Office,,,,Iran,Tehran,Architecture,small,,,,,0,Architecture office in the Sadr district of Tehran; verified on balad.ir,balad.ir (Iranian map service) 2026-08-30
Dedak Interior Decoration,,,,Iran,Tehran,Interior Design,small,,,,,0,Interior decoration studio in the Fadak district of Tehran; verified on balad.ir,balad.ir (Iranian map service) 2026-08-30
Pars Ista Architectural Design,,,,Iran,Shiraz,Architecture,small,,,,,0,Architectural design office in the northern Afif Abad district of Shiraz; verified on balad.ir,balad.ir (Iranian map service) 2026-08-30
Shar Architecture Office,,,,Iran,Shiraz,Architecture,small,,,interior;construction,,2,"Founded in Shiraz in 2007 by Ahmad Ghodsimanesh; design, construction and interior design; Ghasrdasht St, Yasmine Building; verified on balad.ir",balad.ir (Iranian map service) 2026-08-30
Alef Architecture & Decoration Group,,,,Iran,Shiraz,Interior Design,small,,,architecture,,0,"Architecture and decoration group on Sattarkhan St, northern Afif Abad, Shiraz; verified on balad.ir",balad.ir (Iranian map service) 2026-08-30
Pouria Radmanesh Architecture Office,,,+98 913 294 1007,Iran,Isfahan,Architecture,solo,,,,,0,"Named-principal architecture office in Saadat Abad, Isfahan (Ayene Khane Blvd, Chaharbagh Bala St); verified on balad.ir",balad.ir (Iranian map service) 2026-08-30
Razan Architects,http://razanarchitects.com,info@razanarchitects.com,+98 21 26350457,Iran,Tehran,Architecture,small,,,residential;commercial;design-build,recent_award,4,"Tehran design-and-build practice founded 2008; WAF 2017 finalist, Iranian Architecture Prize 2017, Memar Award 2015 and 2012, Iranian Interior Design Award 2012 and 2010; own-domain email MX-verified",archline.ir national office directory 2026-08-30
Rooydaad Architects,http://www.rooydaad.com,,,Iran,Tehran,Architecture,small,,,residential;interior;competitions,recent_award,4,"Founded 2007 by Zahra Armand and Mostafa Omidbakhsh, an architect and urban-designer couple; repeatedly placed in Iranian architecture competitions (Mina residential, 5+1 Apartment); site live, MX-verified",archline.ir national office directory 2026-08-30
Studio Pousti,https://studiopousti.com,,,Iran,Tehran,Architecture,small,,,interior;installation;product;london,exhibiting,5,"Established 2013 by Maryam Pousti, working between Tehran and London across architecture, interiors, installations and product design; exhibited at Time Space Existence (Venice); site live, MX-verified",archline.ir national office directory 2026-08-30
FEA Studio,https://www.feastudio.com,,,Iran,Tehran,Architecture,small,,,healthcare;residential;commercial;mixed-use,,4,"Fundamental Experience of Architecture, founded 2006 by Arash Nasiri and Ensieh Khamse; published on Dezeen and Archello; site live, MX-verified",archline.ir national office directory 2026-08-30
Pi Architects,https://piarchitects.ir,info@piarchitects.ir,,Iran,Mashhad,Architecture,small,,,residential,,3,Mashhad studio (Montazeri Blvd) founded by Hossein and Mohammad Ebrahimzadeh; published residential work incl. the 213 building; own-domain email MX-verified,archline.ir national office directory 2026-08-30
AA Design Studio,http://aadesign.ir,info@aadesign.ir,+98 21 88024706,Iran,Tehran,Architecture,small,,,interior;art,,3,"Founded 2008 by Amir Abbas Aboutalebi in Yousefabad, Tehran; integrates architecture, design and art; own-domain email MX-verified",archline.ir national office directory 2026-08-30
Daya Studio,https://dayastudio.com,parisalimohammadi@gmail.com,+98 912 134 0245,Iran,Tehran,Architecture,solo,,,interior,,3,"Tehran architecture office led by founder-director Parisa Alimohammadi; site live, published contact email",archline.ir national office directory 2026-08-30
Diba Tensile Structures,https://dibats.com,info@dibats.com,+98 21 66159910,Iran,Tehran,Architecture,small,,,tensile;fabric-structures;canopy,,2,"Founded 2004 as Iran's first firm specialising in the architecture, design and production of fabric and tensile structures; own-domain email MX-verified",archline.ir national office directory 2026-08-30
Buildico,https://buildico.co,info@buildico.co,+98 21 26854738,Iran,Tehran,Interior Design,small,,,renovation;facade;landscape,,3,"Tehran engineering firm doing apartment and villa renovation, interior design and decoration, facade work and green-space design; own-domain email MX-verified",archline.ir national office directory 2026-08-30
Amood Consulting Engineers,https://amood.com,info@amood.com,+98 21 88513147,Iran,Tehran,Architecture,medium,,,urban-design;restoration;heritage,,2,First-class architecture and urban-planning consultancy active since 1992; 30+ years and projects incl. Hassan Abad Square regeneration and Shiraz Gate metro station in Isfahan; own-domain email MX-verified,archline.ir national office directory 2026-08-30
3rd Skin Architects,http://www.3rd-skin.com,,,Iran,Tehran,Architecture,small,,,commercial;showroom;office,,4,"Practice of Samane and Amir Ghasempour; designed the Fantoni headquarters and product showroom in Tehran - a furniture-brand client type that buys product-in-context imagery; site up (bot-blocked to curl), MX-verified",archline.ir national office directory 2026-08-30
Harmonic Trend,https://harmonic-trend.com,,,Iran,Hamedan,Architecture,small,,,retail;interior,,3,"Hamedan practice led by Ali Hamidi Moghadam; ArchDaily-published retail work (Maher Store) - first Hamedan-based studio with its own domain in the file; site live, MX-verified",archline.ir national office directory 2026-08-30
PASARGAD Consulting Architects & Planners,https://pcap.ir,,+98 21 22965733,Iran,Tehran,Architecture,medium,,,urban-planning;international,,2,"Founded 1973 as GUDEA by Alireza Shahabian, renamed PASARGAD in 2003; 100+ architecture and urban-planning projects across four countries with a Europe representative; site live, MX-verified",archline.ir national office directory 2026-08-30
Parsa Ardam Architects,https://parsaardam.com,,,Iran,Tehran,Architecture,small,,,residential;public,,4,"Office of Parsa Ardam, co-founder of ZAV Design & Build and 216 Architects; published work incl. Barbod Fruit House and the Khansar girls' residence; site live, MX-verified",archline.ir national office directory 2026-08-30
FAA Office,http://www.faaoffice.com,,,Iran,Tehran,Architecture,small,,,residential,,3,"Fundamental Approach Architects, founded by Mohsen Kazemian Fard; published residential work in Saadat Abad Tehran and Dezful; site live, MX-verified",archline.ir national office directory 2026-08-30
Amin Ferdousi Architecture Office,https://www.aminferdousi.com,,,Iran,Tehran,Architecture,small,,,residential;interior;villa,,4,"Founded 2010 by Amin Ferdousi after training at Yahya Fiuzi's international office; residential, villa and interior projects (Afra Residential, Cheshmandaz Villa); site live, MX-verified",archline.ir national office directory 2026-08-30
On Office,http://onoffice.ir,,,Iran,Tehran,Architecture,small,,,,,2,"Tehran architecture office; site responds over HTTP, MX-verified",archline.ir national office directory 2026-08-30
Archigram Architecture Office,https://archi-gram.com,,,Iran,Tehran,Architecture,small,,,,,2,"Tehran architecture office listed in the archline.ir national directory; site live, MX-verified",archline.ir national office directory 2026-08-30
Omid Gholampour & Associates,https://omidgholampour.com,,,Iran,Tehran,Architecture,small,,,,,3,"Named-principal Tehran practice listed in the archline.ir national directory; site live, MX-verified",archline.ir national office directory 2026-08-30
Arian Pajoohan Pars,https://appars.ir,,,Iran,Tehran,Architecture,medium,,,consulting;engineering,,1,"Consulting-engineer firm in the archline.ir national architecture directory; site live, MX-verified",archline.ir national office directory 2026-08-30
NAPP Architects,https://napparchitects.com,,,Iran,Tehran,Architecture,small,,,,,2,"Memaran Olgooye Pishrovi Mohit Novin; Tehran practice in the archline.ir directory; server responds over HTTP, MX-verified",archline.ir national office directory 2026-08-30
Part Shahr Consulting Engineers,https://partshahr.com,,,Iran,Tehran,Architecture,medium,,,urban-planning,,1,"Urban-planning and architecture consultancy in the archline.ir directory; server responds over HTTP, MX-verified",archline.ir national office directory 2026-08-30
Payadis Creative Architects,https://payadis.com,,,Iran,Tehran,Architecture,small,,,,,2,"Tehran practice in the archline.ir national directory; site live, domain has no MX so email left blank",archline.ir national office directory 2026-08-30
Panah Design & Build,https://panahco.com,,,Iran,Tehran,Construction,small,,,design-build;structure;MEP,,1,"Design-and-build developer covering technical/economic assessment, architecture, structure and MEP; site live, MX-verified",archline.ir national office directory 2026-08-30
Tavon Consulting,https://tavonconsulting.com,,,Iran,Tehran,Architecture,medium,,,consulting,,1,"Consulting-engineer practice in the archline.ir national directory; site up (bot-blocked to curl), MX-verified",archline.ir national office directory 2026-08-30
DASH Office,https://dash.ir,,,Iran,Tehran,Architecture,small,,,,,2,"Tehran architecture practice (archilovers-listed) in the archline.ir directory; site live, MX-verified",archline.ir national office directory 2026-08-30
Avgoon Architecture Group,https://avgoon.org,,+98 21 88357508,Iran,Tehran,Architecture,small,,,interior;MEP,,2,"Founded 2010 in Yousefabad Tehran by a group of civil, electrical and mechanical engineers; architecture plus interior design; site live. The only address published for it was the directory's own gmail, so the email cell was left blank rather than write a mismatch",archline.ir national office directory 2026-08-30
Modaam Architects,https://modaam.com,info@modaam.com,+98 21 22202890,Iran,Tehran,Architecture,small,,,refurbishment;interior;office,,4,"Founded 2009 by Sanaz Ghaemmaghami and Mojtaba M. Zaheri in Qeytariye, Tehran; refurbishment, interior and office work published on ArchDaily and Archello; own-domain email MX-verified",iranarchitects.com + archline directory tail 2026-08-30
TRD Studio,https://trd-studio.com/en/,,,Iran,Tehran,Architecture,small,,,design-build;interior;research,,4,"Design-and-build studio founded 2010 by Seyyed Hassan Alavizadeh and Simin Farhangi, both Tehran University Fine Arts graduates; work incl. the Bank Tejarat central-branch lobby; bilingual site live, MX-verified",iranarchitects.com + archline directory tail 2026-08-30
Hamed Art Studio,https://hamedart.com,hamedart.com@gmail.com,+98 21 22213507,Iran,Tehran,Architecture,small,,,residential;commercial;clinic;booth,recent_award,3,Founded 2008 in Tehran by Seyyed Hamed Hosseini; projects from exhibition booths and shops to clinics and residential towers; Hayat Memari named best renovation project of 1398 (2019); published contact email,iranarchitects.com + archline directory tail 2026-08-30
Malekzadegan Architecture House,https://malekzadegan.com,,,Iran,Tehran,Interior Design,small,,,renovation;residential;commercial;office,,3,"Tehran interior-design and architecture firm with 20+ years on residential, commercial and office renovation, incl. permit handling; Vanak district; site live, MX-verified",iranarchitects.com + archline directory tail 2026-08-30
Tehran Idea,https://tehranidea.com,,+98 21 88707414,Iran,Tehran,Interior Design,small,,,renovation;cafe;commercial,,3,"Yousefabad Tehran renovation and interior-design specialist since 2008; 400+ interior projects and 100+ renovations delivered; server responds over HTTP, MX-verified",iranarchitects.com + archline directory tail 2026-08-30
Studio 12,,studiodavazdah@gmail.com,+98 21 22540260,Iran,Tehran,Architecture,small,,,interior;workplace,,3,"Tehran studio (Dolat St) led by Niloofar Niksar; designed Kaarmaan, a business club and co-working house in Pasdaran; published contact email, no own domain found",iranarchitects.com + archline directory tail 2026-08-30
Archoffice,https://archoffice.ir,alavizadeh.arch@gmail.com,+98 21 22875652,Iran,Tehran,Architecture,small,,,design-build;iranian-vernacular,,3,"Design-and-construction office in Pasdaran, Tehran with a claimed 30-year history; works from Iranian vernacular architecture read through contemporary practice; published contact email",iranarchitects.com + archline directory tail 2026-08-30
Farano Studio,https://faranostudio.com,,,Iran,Tehran,Architecture,small,,,villa;landscape;roof-garden;interior,,4,"15+ years on villa design and construction, landscape and roof gardens, apartment and interior design; villa-heavy portfolio is a natural render buyer; site live, MX-verified",iranarchitects.com + archline directory tail 2026-08-30
Dluxe Studio,https://dluxe-studio.ir,info@dluxe-studio.ir,+98 912 563 7077,Iran,Karaj,Architecture,small,,,facade;interior;urban,,3,"Architecture, structure and urban-design studio in Azimiyeh, Karaj - first Karaj-based studio in the file; own-domain email MX-verified",iranarchitects.com + archline directory tail 2026-08-30
Archmaan,https://archmaan.ir,,,Iran,Tehran,Architecture,small,,,interior;landscape;roof-garden;renovation,,3,"Design office covering architecture, interior decoration, landscape and roof gardens, structural design, full construction and change-of-use renovation; site live, MX-verified",iranarchitects.com + archline directory tail 2026-08-30
Memarineh,https://memarineh.com,,,Iran,Tehran,Architecture,small,,,interior;photography;model-making,,3,"Architecture studio that also sells project photography, building films and model-making - a practice already paying for visual media, so renders are an adjacent spend; site live, MX-verified",iranarchitects.com + archline directory tail 2026-08-30
Memareto,https://www.memareto.com,,,Iran,Tehran,Architecture,small,,,,,2,Farhad Ketal art-of-architecture studio; site live but domain has no MX so email left blank,iranarchitects.com + archline directory tail 2026-08-30
Jahat Studio,https://jahat-studio.com,,,Iran,Tehran,Architecture,small,,,,,2,"Tehran architecture studio; server responds (intermittent 500), MX-verified, no email published",iranarchitects.com + archline directory tail 2026-08-30
Aryani Art,https://aryaniart.com,,,Iran,Tehran,Construction,small,,,technical;engineering,,1,Technical and construction engineering office in the Shoosh district of Tehran; the only balad.ir engineering-office listing in the city index that carried its own website,iranarchitects.com + archline directory tail 2026-08-30
Ghorbani Holding,https://ghorbaniholding.com,,+98 21 44400000,Iran,Tehran,Real Estate,large,,,mass-housing;presale,new_project,1,"Abnieh Sazan Moghavem Ghorbani, active since 1995 and among Tehran's largest mass housebuilders with 35,000+ units delivered; currently pre-selling the 6,000-unit Ronica Palace scheme in east Tehran - a live launch that needs marketing imagery; site live, MX-verified",Iran developer sweep 2026-08-30
Betis,https://betis.co,,+98 21 22726691,Iran,Tehran,Real Estate,medium,,,luxury-towers;niavaran;fereshteh,,4,"Two decades building luxury residential towers in north Tehran (Farmanieh, Fereshteh, Niavaran) and publishing its own market articles on tower design; the highest-budget developer segment in the country; site live, MX-verified",Iran developer sweep 2026-08-30
Candoo Design,https://candoodesign.com,info@candoodesign.com,+98 21 44962501,Iran,Tehran,Architecture,small,,,exhibition;booth;interior,exhibiting,2,"Tehran booth designer and builder (custom, modular, maxima and click systems) that also does interior decoration and building renovation; own-domain email MX-verified",Iran exhibition-segment sweep 2026-08-30 (booth-builder lists)
Memaric,https://memaric.com,info@memaric.com,+98 21 49257,Iran,Tehran,Architecture,medium,,,exhibition;booth;interior,exhibiting,2,"Booth-design and exhibition-construction firm operating since 1999; 3,200 exhibition booths plus building renovations and interior projects delivered; own-domain email MX-verified",Iran exhibition-segment sweep 2026-08-30 (booth-builder lists)
Eshel Sazan,https://eshelsazan.com,info@eshelsazan.com,+98 21 48057,Iran,Tehran,Architecture,small,,,exhibition;booth;export;gulf,exhibiting,3,"Founded 2010, capacity for 5,000 sqm of booths per show; 800+ booths and 200 interior projects, with stands built in Dubai, Oman, Qatar, Bahrain, Iraq, Russia, Turkey and China - an Iran-based firm already selling into the Gulf market; own-domain email MX-verified",Iran exhibition-segment sweep 2026-08-30 (booth-builder lists)
Ideh Sazan Dehnad,https://dehnad.design,,+98 21 88672845,Iran,Tehran,Architecture,small,,,exhibition;booth;startup-clients,exhibiting,2,"Tehran booth designer and builder on Valiasr St (Abbaspour Sq); works with startups and leading brands and publishes the industry's own 210-company Tehran booth-builder list; site live. Its published address contains a typo in the mail domain, so the email cell was left blank rather than corrected to a guess",Iran exhibition-segment sweep 2026-08-30 (booth-builder lists)
Graph Exhibition Design,https://graph.ir,,,Iran,Tehran,Architecture,small,,,exhibition;booth;interior;isfahan-branch,exhibiting,2,"Booth design and construction arm of Soha Danesh, operating since 2003; also does interior architecture, with a Tehran head office and an Isfahan branch; site live, MX-verified",Iran exhibition-segment sweep 2026-08-30 (booth-builder lists)
Ghorfesaz,https://ghorfesaz.ir,,+98 912 241 0821,Iran,Tehran,Architecture,small,,,exhibition;booth,exhibiting,1,"Tehran exhibition-booth designer and builder with 18 years of practice, running its own booth-design reference site; site live, MX-verified",Iran exhibition-segment sweep 2026-08-30 (booth-builder lists)
Tajasom Studio,https://tajasom-studio.ir,,,Iran,Tehran,Visualization,small,,,rendering;3dsmax;asset-shop,no_inhouse,4,"3D architectural visualization studio doing facade, interior and landscape renders, and selling ready-made 3ds Max scenes to other architects - an overflow partner that already understands what it is buying; site live, MX-verified",Iran exhibition-segment sweep 2026-08-30 (booth-builder lists)
