name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
SASEC,https://sasec.com.sa,info@sasec.com,,Saudi Arabia,Saudi Arabia,Visualization,medium,,,engineering;3d-modeling;rendering,,3,"Engineering/3D modeling/rendering firm; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
EMDAD,https://emdaddesign.com,info@emdaddesign.com,,Saudi Arabia,Riyadh,Architecture,medium,,,architecture;engineering;bim,,3,"Architecture/engineering/BIM firm; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Archen Engineering Consultants,https://archen.com,,,Saudi Arabia,Saudi Arabia,Architecture,small,,,engineering-consulting;pm;contact-form-only,,0,"450+ staff engineering consultancy with 30+ years history and regional offices; independently confirmed healthy site with a functional contact form; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Arabian Consulting Engineering Services (ACES),https://aces-ksa.com,info@aces-ksa.com,,Saudi Arabia,Saudi Arabia,Architecture,medium,,,engineering;architecture,,2,"Engineering/architecture consultancy; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Makan.design,https://www.makan.design,hi@makan.design,+966 59 294 4072,Saudi Arabia,Riyadh,Interior Design,small,,,workplace;residential;fit-out,,4,"Riyadh workplace/interior design studio; official contact email confirmed on contact page and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
CORNERS Design Studio,https://corners.sa,info@corners.sa,,Saudi Arabia,Riyadh,Interior Design,small,,,design-studio;interior,,4,"Riyadh interior design studio; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Axis Interior,https://www.axis-interior.com,,,Saudi Arabia,Jeddah,Interior Design,small,,,fit-out;hospitality;healthcare;retail,,4,"Jeddah/Riyadh interior/engineering/fit-out firm, 200+ projects, 75 staff, 8 design awards; independently confirmed healthy site with a working contact form; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Diriyah Company,https://www.diriyah.sa,,,Saudi Arabia,Diriyah,Real Estate,large,,,giga-project;mixed-use;hospitality,new_project,-1,"Major PIF giga-development company; site independently confirmed healthy. The dossier's Verified Public Email was the literal placeholder string email-protected (an obfuscation artifact, not a real address), so no email was written.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
NEOM,https://www.neom.com,,,Saudi Arabia,NEOM,Real Estate,large,,,giga-project;masterplanning;infrastructure,new_project,-1,"Flagship PIF giga-project; globally known, extensively resourced corporate site with contact channels; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Qiddiya Investment Company,https://qiddiya.com,communications@qiddiya.com,,Saudi Arabia,Riyadh,Real Estate,large,,,giga-project;entertainment,new_project,0,"Major PIF entertainment/real estate giga-project; official contact email confirmed on site and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Red Sea Global,https://www.redseaglobal.com,,,Saudi Arabia,Red Sea,Real Estate,large,,,giga-project;tourism;hospitality,new_project,-1,"Major PIF tourism/hospitality developer; globally known, well-resourced corporate site; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
National Housing Company (NHC),https://www.nhc.sa,,,Saudi Arabia,Saudi Arabia,Real Estate,large,,,housing;urban-development,,0,"Major Saudi national housing developer; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Jeddah Central Development Company,https://www.jeddahcentral.com,,,Saudi Arabia,Jeddah,Real Estate,large,,,waterfront;mixed-use,new_project,0,"Major Jeddah waterfront/mixed-use urban development company; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
New Murabba Development Company,https://newmurabba.com,,,Saudi Arabia,Riyadh,Real Estate,large,,,giga-project;mixed-use;hospitality,new_project,-1,"Major PIF Riyadh giga-project; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
KAFD Development & Management Company,https://www.kafd.sa,,,Saudi Arabia,Riyadh,Real Estate,large,,,mixed-use;financial-district,,0,"King Abdullah Financial District developer/manager; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Saudi Downtown Company,https://saudidowntown.com.sa,Contact@saudidowntown.com.sa,,Saudi Arabia,Saudi Arabia,Real Estate,large,,,urban-development;mixed-use,new_project,0,"PIF-backed urban development company; official contact email confirmed on site and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Makkah Construction & Development Company,https://www.mcdc.com.sa,info@mcdc.com.sa,,Saudi Arabia,Makkah,Real Estate,large,,,real-estate;urban-development,,0,"Listed Saudi real estate/urban development company; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Abdul Latif Jameel Land,https://www.aljland.com,,,Saudi Arabia,Jeddah,Real Estate,large,,,real-estate;residential-communities,,0,"Saudi real estate group developing residential communities and corporate properties across MENAT; independently confirmed healthy site with a working contact form; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Rua Al Madinah Holding,https://www.ruaalmadinah.com,,920035525,Saudi Arabia,Madinah,Real Estate,large,,,giga-project;hospitality;madinah,new_project,0,"PIF entity developing Madinah hotel/commercial/cultural infrastructure; independently confirmed healthy, active site with a working contact form (dossier had flagged it as a fetch problem, independently reconfirmed healthy).","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
KEO International Consultants,https://www.keo.com,,,Saudi Arabia,Riyadh,Architecture,large,,,engineering;planning;masterplanning;landscape,,-2,"Regional (Kuwait-founded) architecture/engineering/planning consultancy with Saudi operations and 14 global offices; independently confirmed healthy site (keoic.com redirects to keo.com) with a working contact form; large in-house delivery capability lowers style-fit.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
AALICO Landscaping Company,https://aalico.com,,+966 11 479 1161,Saudi Arabia,Riyadh,Architecture,small,,,landscape;contracting,,2,"Riyadh landscape architecture/contracting company; independently confirmed healthy, active site with a working contact form; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
The Landscape Company,https://thelandscape.sa,info@thelandscape.sa,+966 57 001 1911,Saudi Arabia,Riyadh,Architecture,small,,,landscape;design;construction,,3,"Riyadh landscape design/construction firm; official contact email and working contact form independently confirmed, MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
NASCOM Landscape,https://landscape.sa,info@landscape.sa,920001459,Saudi Arabia,Riyadh,Architecture,small,,,landscape;horticulture;maintenance,,2,"Riyadh landscape/horticulture/maintenance company established 2007; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Al Jazira Landscaping,https://aljaziralandscape.com,info@aljaziralandscape.com,+966 54 572 6099,Saudi Arabia,Riyadh,Architecture,small,,,landscape;horticulture;maintenance,,2,"Riyadh landscape/horticulture firm operating since 1986, clients include McDonalds and Carrefour; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Euro Group Engineering Consultancy,https://eurogroup.org,,,Saudi Arabia,Saudi Arabia,Architecture,medium,,,masterplanning;infrastructure;pm,,0,"Engineering consultancy listed among ENR's top-ranked firms since 2025, extensive KSA/Jordan/Sri Lanka/Bahrain portfolio; independently confirmed healthy, actively-updated site with a contact page; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
AlNukhbah Design Leading (NDL),https://www.ndl-sa.com/en,info@ndl-sa.com,+966 54 461 5429,Saudi Arabia,Dammam,Architecture,small,,,engineering;architecture;pm,,3,"Dammam/Riyadh/Jeddah engineering-architecture-PM consultancy, 200+ staff, 20+ awards; official contact email confirmed on site and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Sadna Engineering Consultancy,https://sedna-eng.com/en/,info@sedna-eng.com,+966 54 848 9266,Saudi Arabia,Jeddah,Architecture,small,,,engineering;design;supervision,,3,"Jeddah engineering design/supervision/PM consultancy; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Business Pioneers Holding,https://www.bpholding.net,info@BPholding.net,+966 54 508 6220,Saudi Arabia,Riyadh,Architecture,medium,,,engineering-consulting;pm;development,,2,"Riyadh/Jeddah engineering-consulting/PM/development holding; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
SYDEN,https://syden.me,info@syden.me,,Saudi Arabia,Riyadh,Architecture,medium,,,architecture;engineering;mep,,3,"Riyadh/Dubai/Beirut architecture-engineering consultancy, 80+ accredited professionals, founded 2017; official contact email confirmed and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Saudi Consult Co.,https://saudiconsult.com.sa,info@saudiconsult.com.sa,+966 54 718 7777,Saudi Arabia,Dammam,Architecture,small,,,business-advisory;technical-advisory,,1,"Dammam business/technical advisory consultancy; official contact email confirmed on dedicated contact page and MX-verified.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Prime Engineering Consultants (PEC),https://primeconsulting.sa,info@primeconsulting.sa,,Saudi Arabia,Saudi Arabia,Architecture,small,,,engineering;design;supervision;pm,,2,"Saudi engineering/design/supervision/PM consultancy; official contact email confirmed and MX-verified (dossier had flagged it as a fetch problem, independently reconfirmed healthy).","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Render Atelier,https://renderatelier.com,info@renderatelier.com,,Saudi Arabia,Saudi Arabia,Visualization,medium,,,3d-rendering;animation;vr;360,active_social,3,"3D rendering/animation/VR studio with a dedicated Saudi Arabia service page; official contact email confirmed and MX-verified. Included per standing arch-viz/CGI policy.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Pixarch,https://pixarch.net,info@pixarch.net,,Saudi Arabia,Saudi Arabia,Visualization,small,,,3d-visualization;rendering;real-estate-marketing,,3,"3D architectural visualization/rendering firm active across Pakistan/UAE/KSA, 90+ staff; email confirmed directly on site and MX-verified. Included per standing arch-viz/CGI policy.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
VisEngine,https://visengine.com,,,Saudi Arabia,Riyadh,Visualization,medium,,,3d-rendering;animation;architectural-visualization,,3,"3D rendering/animation studio with a Riyadh office and clients including Emaar and Nakheel; independently confirmed healthy site with a working contact form; email is CDN-obfuscated so was not written. Included per standing arch-viz/CGI policy.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Render Vision Studio,https://render-vision.com,partner@render-vision.com,,Saudi Arabia,Saudi Arabia,Visualization,medium,,,3d-rendering;photorealistic;architectural-visualization,,3,"Photorealistic 3D architectural visualization studio serving developers/architects across 15 countries incl. KSA; official contact email confirmed and MX-verified (dossier had flagged it as a fetch problem, independently reconfirmed healthy). Included per standing arch-viz/CGI policy.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Maverick Frame,https://maverickframe.com,sale@maverickframe.com,,Saudi Arabia,Saudi Arabia,Visualization,small,,,3d-rendering;architectural-visualization,,3,"3D rendering/CGI studio named in a 2026 Saudi-market rendering-companies review; official contact email confirmed and MX-verified. Included per standing arch-viz/CGI policy.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
ArchiCGI,https://archicgi.com,sales@archicgi.com,,Saudi Arabia,Saudi Arabia,Visualization,medium,,,3d-rendering;architectural-visualization,,3,"Architectural CGI/visualization firm operating since 2011 with clients including Zaha Hadid Architects; official contact email confirmed and MX-verified. Included per standing arch-viz/CGI policy.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
7CGI,https://www.7cgi.com,abdullah@7cgi.com,,Saudi Arabia,Saudi Arabia,Visualization,small,,,3d-rendering;product-rendering;architectural-visualization,,3,"Architectural/product CGI studio operating since 2015; official contact email confirmed and MX-verified (dossier had flagged it as a fetch problem, independently reconfirmed healthy). Included per standing arch-viz/CGI policy.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Gensler,https://www.gensler.com,,,Saudi Arabia,Riyadh,Architecture,large,,,masterplanning;interior;urban-design,,-3,"Global architecture giant with active Saudi projects/operations; large in-house design/visualization capability lowers style-fit; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
HOK,https://www.hok.com,,,Saudi Arabia,Riyadh,Architecture,large,,,planning;interior,,-3,"Global architecture firm with KSA projects; low style-fit; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Perkins&Will,https://perkinswill.com,,,Saudi Arabia,Saudi Arabia,Architecture,large,,,planning;interior,,-3,"Global architecture firm with KSA projects; low style-fit; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Kohn Pedersen Fox (KPF),https://www.kpf.com,,,Saudi Arabia,Riyadh,Architecture,large,,,urban-design,,-3,"Global architecture firm with KSA projects; low style-fit; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Foster + Partners,https://www.fosterandpartners.com,,,Saudi Arabia,Riyadh,Architecture,large,,,urban-design,,-4,"Global starchitect firm with Saudi projects; large in-house viz team lowers style-fit; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Zaha Hadid Architects,https://www.zaha-hadid.com,,,Saudi Arabia,Saudi Arabia,Architecture,large,,,urban-design,,-4,"Global starchitect firm with Saudi projects; low style-fit; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Henning Larsen,https://henninglarsen.com,,,Saudi Arabia,Saudi Arabia,Architecture,large,,,urban-design;landscape,,-2,"Global architecture firm with Saudi projects; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
UNStudio,https://www.unstudio.com,,,Saudi Arabia,Saudi Arabia,Architecture,large,,,urban-design;masterplanning,,-3,"Global architecture firm with Saudi projects; low style-fit; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Grimshaw,https://grimshaw.global,,,Saudi Arabia,Saudi Arabia,Architecture,large,,,urban-design;masterplanning,,-2,"Global architecture firm with Saudi projects; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Heatherwick Studio,https://www.heatherwick.com,,,Saudi Arabia,Saudi Arabia,Architecture,medium,,,urban-design,,-2,"Global design studio with Saudi projects; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Safdie Architects,https://www.safdiearchitects.com,,,Saudi Arabia,Saudi Arabia,Architecture,medium,,,urban-design,,-2,"Global studio with Saudi projects; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Adjaye Associates,https://www.adjaye.com,,,Saudi Arabia,Saudi Arabia,Architecture,medium,,,urban-design,,-1,"Global firm with Saudi projects; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Populous,https://populous.com,,,Saudi Arabia,Riyadh,Architecture,large,,,sports;entertainment;urban-planning,,-2,"Global sports/entertainment architecture firm with Saudi projects; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
SSH,https://www.sshic.com,,,Saudi Arabia,Saudi Arabia,Architecture,large,,,masterplanning;landscape,,-1,"Regional architecture/engineering/masterplanning consultancy with Saudi operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Khatib & Alami,https://www.khatibalami.com,,,Saudi Arabia,Saudi Arabia,Architecture,large,,,masterplanning;landscape,,-1,"Regional architecture/engineering/planning consultancy with Saudi operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Dar Al-Handasah,https://www.dar.com,,,Saudi Arabia,Saudi Arabia,Architecture,large,,,masterplanning;engineering,,-2,"Major MENA architecture/engineering/planning consultancy with Saudi operations (distinct from Dar Group/Sidara, which redirects); no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Mott MacDonald,https://www.mottmac.com,,,Saudi Arabia,Saudi Arabia,Construction,large,,,infrastructure;planning,,-3,"Global engineering/infrastructure consultancy with Saudi operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Egis,https://www.egis-group.com,,,Saudi Arabia,Saudi Arabia,Construction,large,,,infrastructure;urban;transport,,-3,"Global engineering/architecture/infrastructure group with Saudi operations (acquired Omrania in March 2026); no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Mace,https://www.macegroup.com,,,Saudi Arabia,Saudi Arabia,Construction,large,,,pm;construction-management,,-3,"Global PM/construction management firm with Saudi operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Turner & Townsend,https://www.turntown.com,,,Saudi Arabia,Saudi Arabia,Construction,large,,,pm;cost-consultancy,,-3,"Global PM/cost consultancy with Saudi operations (site redirects to turnerandtownsend.com); no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
AECOM,https://www.aecom.com,,,Saudi Arabia,Riyadh,Construction,large,,,infrastructure;planning;pm,,-3,"Global infrastructure/architecture/PM firm with KSA operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Jacobs,https://www.jacobs.com,,,Saudi Arabia,Riyadh,Construction,large,,,infrastructure;planning;pm,,-3,"Global infrastructure/architecture/PM firm with KSA operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
AtkinsRealis,https://www.atkinsrealis.com,,,Saudi Arabia,Riyadh,Construction,large,,,architecture;engineering;landscape;pm,,-3,"Global engineering/architecture/PM firm with active NEOM/Riyadh recruitment and operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
WSP,https://www.wsp.com,,,Saudi Arabia,Saudi Arabia,Construction,large,,,engineering;planning;landscape,,-3,"Global engineering/planning/architecture firm with active Saudi jobs/operations; site returned a 403 on direct fetch but is a globally well-known operating firm; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Arup,https://www.arup.com,,,Saudi Arabia,Riyadh,Construction,large,,,engineering;planning,,-3,"Global engineering/planning firm with Saudi market presence; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Arcadis,https://www.arcadis.com,,,Saudi Arabia,Saudi Arabia,Construction,large,,,design;engineering;landscape,,-2,"Global design/engineering/landscape firm with Saudi operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Buro Happold,https://www.burohappold.com,,,Saudi Arabia,Saudi Arabia,Construction,large,,,engineering;sustainability,,-2,"Global engineering/sustainability consultancy operating nearly 50 years, active in KSA; independently confirmed healthy site; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Hill International,https://www.hillintl.com,,,Saudi Arabia,Saudi Arabia,Construction,large,,,pm;construction-management,,-3,"Global PM/construction management firm with Saudi operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
JLL Saudi Arabia,https://www.jll-mena.com,,,Saudi Arabia,Riyadh,Real Estate,large,,,advisory;development-services,,1,"Global real estate advisory firm with KSA operations, a property-marketing-agency-type lead; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
CBRE Saudi Arabia,https://www.cbre.sa,,,Saudi Arabia,Riyadh,Real Estate,large,,,advisory;valuation;pm,,1,"Global real estate services firm with KSA operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Knight Frank Saudi Arabia,https://www.knightfrank.com.sa,,,Saudi Arabia,Riyadh,Real Estate,large,,,valuation;advisory,,1,"Global real estate firm with KSA operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Savills Saudi Arabia,https://www.savills.sa,,,Saudi Arabia,Riyadh,Real Estate,large,,,valuation;advisory,,1,"Global real estate services firm with KSA operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Colliers Saudi Arabia,https://www.colliers.com/en-sa,,,Saudi Arabia,Riyadh,Real Estate,large,,,advisory;pm,,1,"Global real estate services firm with KSA operations; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
Cushman & Wakefield Saudi Arabia,https://www.cushmanwakefield.com,,,Saudi Arabia,Saudi Arabia,Real Estate,large,,,advisory;pm,,1,"Global real estate services firm with KSA operations; site returned a 403 on direct fetch but is a globally well-known operating firm; no email published.","Milad-provided Saudi Arabia deep-verification dossier, independently re-verified"
