name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Landry Design Group,https://www.landrydesigngroup.com,contactus@landrydesign.net,+1 310 444 1404,United States,Los Angeles,Architecture,small,https://www.linkedin.com/company/landry-design-group-inc,,high-end-residential;custom,,2,Award-winning high-end custom residential architecture; email sits on the related landrydesign.net domain rather than the site domain - both MX-verified,archisoup Los Angeles architecture firms list
Eric Owen Moss Architects,https://ericowenmoss.com,mail@ericowenmoss.com,+1 310 839 1199,United States,Culver City,Architecture,small,https://www.linkedin.com/company/eric-owen-moss-architects,,experimental;commercial,,2,Long-established experimental practice central to Culver City's Hayden Tract redevelopment,archisoup Los Angeles architecture firms list
Studio AR&D Architects,https://studio-ard.com,,+1 310 622 9933,United States,Los Angeles,Architecture,small,,https://www.facebook.com/studioardarchitects/,residential;desert-modern,,5,Two-office practice (Los Angeles and Palm Springs); email on the site is script-protected and could not be read,archisoup Los Angeles architecture firms list
CO Architects,https://coarchitects.com,,+1 323 525 0500,United States,Los Angeles,Architecture,medium,,,higher-education;healthcare;science-tech,,0,"Specialises in higher education, healthcare and science/technology projects; email on the contact page is script-protected",archisoup Los Angeles architecture firms list
AC Martin,https://www.acmartin.com,,,United States,Los Angeles,Architecture,medium,https://www.linkedin.com/company/ac-martin-partners,,commercial;planning;interiors;research,,0,"Los Angeles architecture, planning, interior architecture and research firm established 1906; no email surfaced",archisoup Los Angeles architecture firms list
Meier Partners,https://www.meierpartners.com,,,United States,Los Angeles,Architecture,medium,,,modernist;residential;cultural,,3,Successor practice to Richard Meier & Partners; Gayley Ave studio,archisoup Los Angeles architecture firms list
Burdge Architect,https://www.buaia.com,,,United States,Malibu,Architecture,small,,,coastal-residential,,4,Malibu coastal residential practice on Pacific Coast Highway,archisoup Los Angeles architecture firms list
Morphosis,https://www.morphosis.com,,,United States,Culver City,Architecture,medium,,,experimental;cultural;civic,,0,Thom Mayne's practice in Culver City - included at accurate size rather than discarded; domain has no MX record so no email was written,archisoup Los Angeles architecture firms list
Studio Joseph,https://studiojoseph.com,,,United States,New York,Architecture,small,https://www.linkedin.com/company/studiojoseph,,adaptive-reuse;exhibition-design,recent_award,3,Valentino Studio won an award at the 2026 AIA New York Design Awards; founded 1998 by Wendy Joseph; email is script-protected on the site,AIA New York Design Awards 2026
INC Architecture & Design,https://inc.nyc,,+1 212 673 1695,United States,New York,Architecture,small,,,residential;hospitality;interiors,recent_award,4,Manifesto won an award at the 2026 AIA New York Design Awards; no general inbox found, only a per-staff email pattern,AIA New York Design Awards 2026
Kennedy & Violich Architecture,https://www.kvarch.net,info@kvarch.net,+1 617 442 0800,United States,Boston,Architecture,small,,,sustainable;cultural;technology,recent_award,3,Honnen Art House won an award at the 2026 AIA New York Design Awards; led by Sheila Kennedy,AIA New York Design Awards 2026
Ryan Enschede Studio,https://ryanenschede.com,web-contact@ryanenschede.com,+1 347 663 6898,United States,Brooklyn,Architecture,solo,https://www.linkedin.com/in/ryan-enschede-a5083b11/,,high-performance;small-studio,recent_award,3,475 High Performance Building Supply won an award at the 2026 AIA New York Design Awards,AIA New York Design Awards 2026
WXY,https://www.wxystudio.com,office@wxystudio.com,+1 212 219 1953,United States,New York,Architecture,medium,,,urban-design;public;women-owned,recent_award,2,Storm King Art Center won an award at the 2026 AIA New York Design Awards; founded 1992, certified Women-Owned Business Enterprise,AIA New York Design Awards 2026
Susan T Rodriguez Architecture,https://str-architecture.com,info@str-architecture.com,+1 212 463 9021,United States,New York,Architecture,small,,,cultural;educational;institutional,recent_award,3,Davis Center at the Harlem Meer won an award at the 2026 AIA New York Design Awards; founded 2017 by Susan T Rodriguez, 2016 AR Women in Architecture Design Leader,AIA New York Design Awards 2026
Andrew Berman Architect,https://andrewbermanarchitect.com,,+1 212 226 5995,United States,New York,Architecture,small,,,residential;cultural,recent_award,4,NYPL Inwood Branch won an award at the 2026 AIA New York Design Awards; Chambers Street studio,AIA New York Design Awards 2026
Fogarty Finger,https://fogartyfinger.com,info@fogartyfinger.com,+1 212 966 7450,United States,New York,Architecture,medium,https://www.linkedin.com/company/fogartyfinger,https://www.instagram.com/fogartyfinger/,residential;commercial;interiors,recent_award,2,"NYPL Inwood Branch won an award at the 2026 AIA New York Design Awards; founded 2003, three-office practice (NY, Atlanta, Boston)",AIA New York Design Awards 2026
ODA,https://oda-architecture.com,newbusiness@oda-architecture.com,+1 646 478 7455,United States,New York,Architecture,medium,,,residential;landscape;urban-design,recent_award,3,Book Tower won an award at the 2026 AIA New York Design Awards; separate new-business inbox published,AIA New York Design Awards 2026
Aidlin Darling Design,https://aidlindarlingdesign.com,info@aidlin-darling-design.com,+1 415 974 5603,United States,San Francisco,Architecture,small,,,cultural;contemplative;design-focused,recent_award,4,Pavilion for Music and Meditation won a 2026 AIA California Design Award,AIA California Design Awards 2026
Mark Cavagnero Associates,https://www.cavagnero.com,mark@cavagnero.com,+1 415 398 6944,United States,San Francisco,Architecture,small,,,civic;cultural;religious,recent_award,3,Congregation Emanu-El renovation won a 2026 AIA California Design Award; named-principal email,AIA California Design Awards 2026
Leddy Maytum Stacy Architects,https://lmsarch.com,info@lmsarch.com,+1 415 495 1700,United States,San Francisco,Architecture,small,https://www.linkedin.com/company/leddy-maytum-stacy-architects,,sustainable;civic;institutional,recent_award,3,Named among 2026 AIA California Design Award recipients; Bryant Street studio,AIA California Design Awards 2026
Chu+Gooding Architects,https://chugooding.com,mail@cg-arch.com,+1 213 623 8833,United States,North Hollywood,Architecture,small,,,cultural;arts;institutional,,3,"Owned by Annie Chu and led by CEO Rick Gooding, acclaimed for cultural and arts-related work",AIA Los Angeles awards coverage
PARAVANT Architects,https://www.paravantarchitects.com,info@paravantarchitects.com,+1 213 787 6330,United States,Culver City,Architecture,small,https://www.linkedin.com/company/paravant-architects,,passive-house;sustainable,,4,Specialises in Passive House-standard buildings; listed among 2026 AIA Los Angeles Residential Architecture Award winners,AIA Los Angeles Residential Architecture Awards 2026
Conner & Perry Architects,http://www.conner-perry.com,,+1 310 313 1928,United States,Santa Monica,Architecture,small,,,modern-organic;residential,,5,"Listed among 2026 AIA Los Angeles Residential Architecture Award winners; tagline ""Modern Organic Architecture"" - close to Armila's own register",AIA Los Angeles Residential Architecture Awards 2026
Laney LA,https://www.laney.la,yes@laney.la,+1 310 870 7175,United States,Hermosa Beach,Architecture,solo,https://www.linkedin.com/company/laneylainc,,residential;commercial;coastal,,4,"Founded 2014 by Anthony Laney AIA; listed among 2026 AIA Los Angeles Residential Architecture Award winners",AIA Los Angeles Residential Architecture Awards 2026
KoningEizenberg Architecture,https://www.kearch.com,info@kearch.com,+1 310 828 6131,United States,Santa Monica,Architecture,medium,,,education;housing;civic,recent_award,2,Malibu High School (with NAC Architecture) won a 2026 AIA California Honor Award,AIA California Design Awards 2026
VJAA,https://www.vjaa.com,e-mail@vjaa.com,+1 612 872 6370,United States,Minneapolis,Architecture,small,,,cultural;education;civic,recent_award,6,"Two 2026 AIA National Design Awards - 825 Arts in St. Paul (Interior Architecture) and Lindsay Boathouse (Architecture + Education Facility Design); North Loop studio",AIA National Design Awards 2026 via AIA Minnesota
Snow Kreilich Architects,https://snowkreilich.com,mail@snowkreilich.com,+1 612 359 9430,United States,Minneapolis,Architecture,small,https://www.linkedin.com/company/snowkreilich,,public;civic;infrastructure,recent_award,6,"River Hub at Graco Park in Minneapolis won a 2026 AIA National Design Award; previous AIA Architecture Firm Award winner",AIA National Design Awards 2026 via AIA Minnesota
Prospect Studio,https://www.prospectjh.com,danny@prospectjh.com,+1 307 264 2600,United States,Wilson,Architecture,small,,,residential;cultural;mountain-west,recent_award,6,"Jackson Hole History Museum (with HGA) won a 2026 AIA Interior Architecture Award; custom residential and commercial practice in Wilson WY, named-person email",AIA National Design Awards 2026 via AIA Minnesota
OPN Architects,https://opnarchitects.com,hello@opnarchitects.com,+1 319 363 6018,United States,Cedar Rapids,Architecture,medium,,,civic;public-safety;education,recent_award,4,"Marion Fire Station #1 won a 2026 AIA National Design Award; five studios (Cedar Rapids, Des Moines, Iowa City, Madison, Minneapolis)",AIA National Design Awards 2026 via AIA Minnesota
HGA,https://hga.com,,,United States,Minneapolis,Architecture,large,,,cultural;healthcare;education,recent_award,3,"Two 2026 AIA National Design Awards - Marlboro Music Reich Hall in Vermont and the Jackson Hole History Museum (with Prospect Studio) - included at accurate size rather than discarded; no email surfaced",AIA National Design Awards 2026 via AIA Minnesota
Graham Baba Architects,https://grahambaba.com,,,United States,Seattle,Architecture,small,,,adaptive-reuse;hospitality;cultural,recent_award,6,"Part of the design team on the Seattle Convention Center Summit Building, a 2026 AIA Interior Architecture Award winner; no email surfaced",AIA Interior Architecture Awards 2026
Jobe Corral Architects,https://jobecorral.com,info@jobecorral.com,+1 512 499 1591,United States,Austin,Architecture,small,https://www.linkedin.com/company/jobe-corral-architects,,residential;warm-materials,recent_award,6,"Adagio won a 2026 Texas Society of Architects Design Award; women-led Austin practice describing its work as ""rooted in beauty and experience""",Texas Society of Architects Design Awards 2026
Agenda Architecture,https://www.agendaarchitecture.com,info@agendaarchitecture.com,+1 512 402 2812,United States,Austin,Architecture,small,,https://www.instagram.com/agendaarchitecture/,public;pavilion;community,recent_award,6,"The Pavilion at St. John Encampment Commons won a 2026 Texas Society of Architects Design Award; Burnet Road studio",Texas Society of Architects Design Awards 2026
Rhotenberry Wellen Architects,https://www.rwarchitects.com,office@rwarchitects.com,+1 432 682 1252,United States,Midland,Architecture,small,https://www.linkedin.com/company/rhotenberry-wellen-architects,https://www.instagram.com/rwarchitects/,civic;west-texas;interiors,recent_award,4,"Summit Center in Midland won a 2026 Texas Society of Architects Design Award; regional West Texas practice",Texas Society of Architects Design Awards 2026
BGK Architects,https://www.bgkarchitects.com,,,United States,Austin,Architecture,small,,,interiors;masterplanning;education,recent_award,3,"Austin Community College Highland Campus Phase II (with Perkins&Will) won a 2026 Texas Society of Architects Design Award; practice dates to 1985; contact page redirect-loops so no email was readable",Texas Society of Architects Design Awards 2026
Michael Hsu Office of Architecture,https://hsuoffice.com,,,United States,Austin,Architecture,medium,,,hospitality;residential;retail,recent_award,5,"Clarksville Residence won a 2026 Texas Society of Architects Design Award; no email surfaced",Texas Society of Architects Design Awards 2026
Miró Rivera Architects,https://mirorivera.com,,,United States,Austin,Architecture,small,,,residential;landscape;sculptural,recent_award,6,"Two 2026 Texas Society of Architects Design Awards - Casa Lotus and Diffuse Dock; no email surfaced",Texas Society of Architects Design Awards 2026
Lake Flato Architects,https://lakeflato.com,,,United States,San Antonio,Architecture,large,,,regional;sustainable;landscape,recent_award,5,"Three 2026 Texas Society of Architects Design Awards - Awty International School Student Center, Hotel Saint Augustine and Trinity University Business & Humanities District - included at accurate size rather than discarded; no email surfaced",Texas Society of Architects Design Awards 2026
Marlon Blackwell Architects,https://marlonblackwell.com,,,United States,Fayetteville,Architecture,medium,,,civic;regional;material,recent_award,6,"The Pavilions at Hermann Park Commons in Houston won a 2026 Texas Society of Architects Design Award; AIA Gold Medal-winning practice based in Arkansas; no email surfaced",Texas Society of Architects Design Awards 2026
Sweet Sparkman Architects,https://sweetsparkman.com,lcallejas@sweetsparkman.com,+1 941 952 0084,United States,Sarasota,Architecture,small,,,coastal;residential;civic,recent_award,6,Multiple wins at the AIA Florida 2026 Design Awards; Main Street studio in Sarasota,AIA Florida 2026 Design Awards
Halflants + Pichette,https://halflantspichette.com,michael@halflantspichette.com,+1 941 365 1820,United States,Sarasota,Architecture,small,,,modern;residential;sarasota-school,recent_award,7,"Winner at the AIA Florida 2026 Design Awards; self-described studio for modern architecture with Sarasota and Tampa offices, named-principal email",AIA Florida 2026 Design Awards
Hall Darling Design Studio,https://halldarling.com,info@halldarling.com,+1 941 917 0883,United States,Sarasota,Architecture,small,,,residential;commercial,recent_award,5,Winner at the AIA Florida 2026 Design Awards; Main Street studio led by principal architect Glenn Darling,AIA Florida 2026 Design Awards
WJArchitects (Wannemacher Jensen),https://www.wjarc.com,amanda@wjarc.com,+1 727 822 5566,United States,St. Petersburg,Architecture,small,https://www.linkedin.com/company/wannemacher-jensen,https://www.instagram.com/wjarchitects/,civic;public;sustainable,recent_award,5,Winner at the AIA Florida 2026 Design Awards; Mirror Lake Drive studio in St. Petersburg,AIA Florida 2026 Design Awards
The Schimberg Group,https://www.theschimgroup.com,info@theschimgroup.com,+1 941 894 6888,United States,Sarasota,Architecture,small,,,architecture;interiors;residential,recent_award,5,Winner at the AIA Florida 2026 Design Awards; architecture and interior design practice in downtown Sarasota,AIA Florida 2026 Design Awards
Mork-Ulnes Architects,https://www.morkulnes.com,info@morkulnes.com,+1 415 282 1437,United States,San Francisco,Architecture,small,https://www.linkedin.com/company/mork-ulnes-architects,,scandinavian;timber;residential,,8,"Ranked 80th on Architizer's 100 Best Architecture and Design Firms in the United States; Norwegian-American practice with San Francisco and Oslo studios working in a Scandinavian timber idiom - the closest US match to Armila's register",Architizer 100 Best US Architecture Firms
Robert Hutchison Architecture,https://robhutcharch.com,rob@robhutcharch.com,+1 206 414 7226,United States,Seattle,Architecture,solo,,,residential;art;research,,7,"Ranked 62nd on Architizer's 100 Best Architecture and Design Firms in the United States; founder-led Seattle practice, publishes his own named email",Architizer 100 Best US Architecture Firms
SHED Architecture & Design,https://www.shedbuilt.com,projects@shedbuilt.com,,United States,Seattle,Architecture,small,,,modern;residential;design-build,,6,"Ranked 93rd on Architizer's 100 Best Architecture and Design Firms in the United States; S Jackson Street studio, publishes separate project, press and jobs inboxes",Architizer 100 Best US Architecture Firms
Knot Studio,https://www.knotstudio.com,Mhanks@knotstudio.com,+1 503 446 1440,United States,Portland,Architecture,small,,,residential;craft;pacific-northwest,,7,"Ranked 79th on Architizer's 100 Best Architecture and Design Firms in the United States; SE Mill Street studio, named-person email",Architizer 100 Best US Architecture Firms
LEVER Architecture,https://leverarchitecture.com,,,United States,Portland,Architecture,medium,,,mass-timber;sustainable;civic,,7,"Ranked 59th on Architizer's 100 Best Architecture and Design Firms in the United States; mass-timber pioneer; no email surfaced",Architizer 100 Best US Architecture Firms
SkB Architects,https://www.skbarchitects.com,,,United States,Seattle,Architecture,small,,,interiors;hospitality;workplace,,5,"Ranked 85th on Architizer's 100 Best Architecture and Design Firms in the United States; no email surfaced",Architizer 100 Best US Architecture Firms
archimania,https://archimania.com,,,United States,Memphis,Architecture,small,,,sustainable;residential;adaptive-reuse,,6,"Ranked 60th on Architizer's 100 Best Architecture and Design Firms in the United States; no email surfaced",Architizer 100 Best US Architecture Firms
Birdseye,https://birdseyevt.com,,,United States,Richmond,Architecture,small,,,residential;craft;vermont,,7,"Ranked 73rd on Architizer's 100 Best Architecture and Design Firms in the United States; Vermont practice combining an architecture studio with its own building company; no email surfaced",Architizer 100 Best US Architecture Firms
Wittman Estes,https://www.wittman-estes.com,info@wittman-estes.com,+1 206 735 7170,United States,Seattle,Architecture,small,,,architecture;landscape;residential,,7,"Listed on Architizer's 30 Best Architecture and Design Firms in Seattle; a collaboration between architect Matt Wittman and landscape designer Jody Estes, integrating buildings and landscape",Architizer 30 Best Seattle Firms
Graypants,https://graypants.com,seattle@graypants.com,+1 206 420 3912,United States,Seattle,Architecture,small,https://www.linkedin.com/company/graypants,,architecture;lighting;product,,7,"Listed on Architizer's 30 Best Architecture and Design Firms in Seattle; Seattle and Amsterdam studio that also designs and manufactures its own lighting",Architizer 30 Best Seattle Firms
chadbourne + doss architects,https://www.chadbournedoss.com,seattle@chadbournedoss.com,+1 206 860 1975,United States,Seattle,Architecture,small,,,residential;craft;tailored,,7,"Listed on Architizer's 30 Best Architecture and Design Firms in Seattle; 22nd Avenue studio, self-described as thoughtfully crafted design tailored to the client",Architizer 30 Best Seattle Firms
Neiman Taber Architects,http://www.neimantaber.com,,+1 206 760 5550,United States,Seattle,Architecture,small,,,housing;residential;infill,,6,"Listed on Architizer's 30 Best Architecture and Design Firms in Seattle; 34th Avenue studio; no email surfaced",Architizer 30 Best Seattle Firms
GO'C,https://gocstudio.com,,,United States,Seattle,Architecture,small,,,residential;craft;award-winning,,7,"Listed on Architizer's 30 Best Architecture and Design Firms in Seattle; award-winning studio built on the interplay of rational design and artistic expression; no email surfaced",Architizer 30 Best Seattle Firms
FINNE Architects,https://finne.com,,,United States,Seattle,Architecture,small,,,residential;craft;modern,,7,"Listed on Architizer's 30 Best Architecture and Design Firms in Seattle; no email surfaced",Architizer 30 Best Seattle Firms
Lane Williams Architects,https://lanewilliams.com,,,United States,Seattle,Architecture,small,,,residential;modern;pacific-northwest,,6,"Listed on Architizer's 30 Best Architecture and Design Firms in Seattle; no email surfaced",Architizer 30 Best Seattle Firms
CAST architecture,https://castarchitecture.com,,,United States,Seattle,Architecture,small,,,residential;community;adaptive-reuse,,6,"Listed on Architizer's 30 Best Architecture and Design Firms in Seattle; no email surfaced",Architizer 30 Best Seattle Firms
Feldman Architecture,https://feldmanarchitecture.com,inquiry@feldmanarch.com,+1 415 252 1441,United States,San Francisco,Architecture,small,,,residential;sustainable;landscape,,7,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; publishes a dedicated project-inquiry inbox. Email sits on feldmanarch.com while the site is feldmanarchitecture.com - only the email domain has MX",Architizer 30 Best San Francisco Firms
Sidell Pakravan Architects,https://www.sidellpakravan.com,info@sidellpakravan.com,+1 510 984 0904,United States,Berkeley,Architecture,small,,,residential;craft;material,,7,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; 6th Street studio in Berkeley led by principals Kristen Sidell and Rudabeh Pakravan",Architizer 30 Best San Francisco Firms
Field Architecture,https://www.fieldarchitecture.com,projects@fieldarchitecture.com,+1 650 462 9554,United States,Palo Alto,Architecture,small,,,landscape-led;residential;sustainable,,8,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; father-and-son practice working at the meeting of building and landscape - among the closest US matches to Armila's organic-minimal register",Architizer 30 Best San Francisco Firms
Klopf Architecture,https://klopfarchitecture.com,,+1 415 691 7227,United States,San Francisco,Architecture,small,,,mid-century-modern;residential,,7,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; Bryant Street studio specialising in mid-century modern residential; contact page email is script-protected",Architizer 30 Best San Francisco Firms
Baran Studio Architecture,https://baranstudio.com,,,United States,Oakland,Architecture,small,,,residential;material;experimental,,7,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; no email surfaced",Architizer 30 Best San Francisco Firms
Groundworks Office,https://groundworksoffice.com,,,United States,Berkeley,Architecture,small,,,landscape;site-analysis,,6,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; full-service landscape architecture practice from site analysis to construction documentation; no email surfaced",Architizer 30 Best San Francisco Firms
Jensen Architects,https://jensen-architects.com,,,United States,San Francisco,Architecture,small,,,cultural;residential;art,,7,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; no email surfaced",Architizer 30 Best San Francisco Firms
IwamotoScott Architecture,https://iwamotoscott.com,,,United States,San Francisco,Architecture,small,,,experimental;computational;cultural,,5,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; no email surfaced",Architizer 30 Best San Francisco Firms
Cass Calder Smith Architecture + Interiors,https://ccs-architecture.com,,,United States,San Francisco,Architecture,small,,,residential;hospitality;interiors,,6,"Listed on Architizer's 30 Best Architecture Firms in San Francisco and the Bay Area; no email surfaced",Architizer 30 Best San Francisco Firms
FGP Atelier,https://fgp-atelier.com,bd@fgp-atelier.com,+1 312 291 9191,United States,Chicago,Architecture,small,,,architecture;planning,,7,"Listed on Architizer's 30 Best Architecture and Design Firms in Chicago; nine-person practice on W Carroll Ave, publishes a business-development inbox",Architizer 30 Best Chicago Firms
STLarchitects,https://www.stlchicago.com,info@stlchicago.com,+1 312 644 9850,United States,Chicago,Architecture,small,,,civic;residential;public,,6,"Listed on Architizer's 30 Best Architecture and Design Firms in Chicago; N Dearborn studio",Architizer 30 Best Chicago Firms
Range Design & Architecture,https://rangedesign.com,,,United States,Chicago,Architecture,small,,,art;architecture;landscape,,7,"Listed on Architizer's 30 Best Architecture and Design Firms in Chicago; works at the intersection of art, architecture, design and landscape; contact page returned a 503 so no email was read",Architizer 30 Best Chicago Firms
DAAM,https://daamprojects.com,,,United States,Chicago,Architecture,small,,,design;art;making;cross-disciplinary,,7,"Listed on Architizer's 30 Best Architecture and Design Firms in Chicago; award-winning cross-disciplinary practice across Design, Architecture, Art and Making; no email surfaced",Architizer 30 Best Chicago Firms
Latent Design,https://latentdesign.net,,,United States,Chicago,Architecture,small,,,civic;community;urban,,6,"Listed on Architizer's 30 Best Architecture and Design Firms in Chicago; no email surfaced",Architizer 30 Best Chicago Firms
Krueck Sexton Partners,https://ks.partners,,+1 312 787 0056,United States,Chicago,Architecture,medium,https://www.linkedin.com/company/krueck-sexton,,modern;glass;cultural,,5,"Listed on Architizer's 30 Best Architecture and Design Firms in Chicago; founded 1979 by Ron Krueck and Mark Sexton, W Erie Street studio; no email surfaced",Architizer 30 Best Chicago Firms
OKW Architects,https://okwarchitects.com,,,United States,Chicago,Architecture,medium,,,residential;commercial;multifamily,,5,"Listed on Architizer's 30 Best Architecture and Design Firms in Chicago; no email surfaced",Architizer 30 Best Chicago Firms
Bailey Edward,https://baileyedward.com,,,United States,Chicago,Architecture,small,,,heritage;civic;preservation,,5,"Listed on Architizer's 30 Best Architecture and Design Firms in Chicago; three offices (Chicago, Fox River Grove, Champaign); no email surfaced",Architizer 30 Best Chicago Firms
