name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Piazza Meier Architekt:innen,https://piazzameier.ch,,,Switzerland,Zurich,Architecture,small,,,"residential;small-studio;bern-zurich",,5,"Merged Bern/Zurich practice (Ivo Piazza + Michael Meier Valentin) formed January 2024, regularly enters urban planning competitions; no plain-text email surfaced",WebSearch Swiss architecture practice search
Schaub Zwicky Architekt:innen,https://www.schaubzwicky.ch,mail@schaubzwicky.ch,+41 44 450 18 40,Switzerland,Zurich,Architecture,small,,,"residential;small-studio",,6,"Schöneggstrasse Zurich practice of Barbara Schaub and Regula Zwicky",WebSearch Swiss architecture practice search
C/O Architektur AG,https://coarchitektur.com,office@coarchitektur.com,+41 44 389 85 85,Switzerland,Zurich,Architecture,small,,,"residential;small-studio",,5,"Waserstrasse Zurich practice",WebSearch Swiss architecture practice search
lilin architekten,https://www.lilin.ch,mail@lilin.ch,+41 43 501 20 80,Switzerland,Zurich,Architecture,small,,,"residential;urban;heritage",,5,"Schöntalstrasse Zurich office for architecture and urban planning, covering residential, public building, area development and monument preservation",WebSearch Swiss architecture practice search
Weberbrunner Architekten,https://weberbrunner.ch,info@weberbrunner.ch,+41 44 405 20 80,Switzerland,Zurich,Architecture,medium,,,"housing;public",recent_award,6,"Binzstrasse Zurich practice with a Berlin office since 2016; Weberbrunner/Soppelsa won gold at the Best Architects awards for the Hagmannareal Winterthur housing project",WebSearch Swiss architecture practice search
Meier Leder Architekten,https://www.meierleder.ch,mail@meierleder.ch,056 204 96 96,Switzerland,Baden,Architecture,small,,,"residential;institutional",,5,"Stadtturmstrasse Baden practice",WebSearch Swiss architecture practice search
Schmid Schärer Architekten,https://www.schmidschaerer.ch,info@schmidschaerer.ch,+41 43 311 06 15,Switzerland,Zurich,Architecture,small,,,"residential;small-studio",,5,"Sihlfeldstrasse Zurich practice founded 2006 by Patrick Schmid and Roger Schärer",WebSearch Swiss architecture practice search
Skop Architektur & Städtebau,https://www.skop-arch.ch,,,Switzerland,Zurich,Architecture,small,,,"urban;small-studio",,5,"Zurich practice for architecture and urban design founded by Martin Zimmerli, Silvia Weibel Hendriksen and Basil Spiess; only a contact form found, no plain-text email",WebSearch Swiss architecture practice search
Rolf Mühlethaler Architekten,https://www.rolf-muehlethaler.ch,architekt@rolf-muehlethaler.ch,+41 31 330 42 20,Switzerland,Bern,Architecture,solo,,,"timber;cooperative-housing",recent_award,6,"Solo BSA/SIA practice; Pappelhöfe housing colony in Langenthal (with Indermühle Bauingenieure) won a Prix Lignum 2024 national gold award",WebSearch Prix Lignum 2024 winners
RBCH architectes SA,https://www.a-rb.ch,info@rbcharchitectes.ch,026 913 12 81,Switzerland,Bulle,Architecture,small,,,"residential;fribourg-area",recent_award,5,"Bulle practice with a second office in Château-d'Oex; Passerelle des Buissons in Bulle (with Gex et Dorthe ingénieurs) won a Prix Lignum 2024 award",WebSearch Prix Lignum 2024 winners
Cabinet,https://cabinet.archi,,,Switzerland,Geneva,Architecture,solo,,,"small-studio;founded-2019",,6,"Two-founder Geneva practice (Fanny Noël, Diogo Lopes) founded 2019, known for the Gardeners House timber and terracotta-brick structure; no plain-text email surfaced",WebSearch Swiss architecture practice search
Coral Studio,https://www.coralstudio.ch,hello@coralstudio.ch,+41 22 545 27 85,Switzerland,Geneva,Architecture,small,,,"architecture;design;communication",,5,"Geneva creative studio (with a Lausanne office) founded 2010 by Albert Schrurs, ex-Shigeru Ban/Kengo Kuma, combining architecture, design and communication",WebSearch Swiss architecture practice search
Corpus Architecture Urbanisme,https://corpus.ch,info@corpus.ch,+41 22 950 96 10,Switzerland,Geneva,Architecture,medium,,,"sustainable;b-corp",,5,"La Voie-Creuse Geneva practice, B Corp-certified, contemporary sustainable architecture",WebSearch Swiss architecture practice search
Rocades Architectes,https://rocades.ch,info@rocades.ch,+41 21 625 18 32,Switzerland,Lausanne,Architecture,small,,,"heritage;transformation;renovation",,6,"Rue du Maupas Lausanne practice founded 2015, focused on valorising built heritage through extension, transformation and renovation; rebranded from Bureau Brisson Architectes in 2024",WebSearch Swiss architecture practice search
studio SML,https://www.studiosml.ch,info@studiosml.ch,+41 21 213 02 17,Switzerland,Lausanne,Architecture,small,,,"residential;small-studio",,5,"Rue du Petit-Chêne Lausanne practice founded 2014, full concept-to-construction service",WebSearch Swiss architecture practice search
STUDIO LKA,https://studiolka.com,info@studiolka.com,021 559 56 33,Switzerland,Lausanne,Architecture,small,,,"residential;interior;small-studio",,6,"Rue du Midi Lausanne practice led by Laetitia Korol, develops projects through to interior detailing for exterior/interior coherence",WebSearch Swiss architecture practice search
Fornet Architectes,https://fornet-architectes.ch,info@fornet-architectes.ch,021 624 65 44,Switzerland,Lausanne,Architecture,small,,,"residential;small-studio",,5,"Avenue d'Echallens Lausanne practice",WebSearch Swiss architecture practice search
KGRUPPE Architekten,https://architektenbasel.ch,,061 361 14 77,Switzerland,Basel,Architecture,small,,,"sustainable;small-studio",,5,"Gärtnerstrasse Basel practice founded 2005 by Florian Hofmann and Samuel Finkbeiner, sustainable and innovative architecture; no plain-text email surfaced",WebSearch Swiss architecture practice search
Ferrara Architekten,https://www.ferrara-architekten.ch,info@ferrara-architekten.ch,+41 61 266 10 10,Switzerland,Basel,Architecture,small,,,"residential;small-studio",,5,"Güterstrasse Basel practice founded June 2005 by Giovanni Ferrara",WebSearch Swiss architecture practice search
PerroneSchneider,https://perroneschneider.ch,contact@perroneschneider.ch,+41 61 322 36 30,Switzerland,Basel,Architecture,small,,,"residential;small-studio",,5,"Rheinsprung Basel owner-managed practice established 2004",WebSearch Swiss architecture practice search
BGM Architekten,https://www.bgm-architekten.ch,info@bgm-architekten.ch,+41 61 361 50 10,Switzerland,Basel,Architecture,small,,,"residential;small-studio",,5,"Riehenring Basel BSA-member practice",WebSearch Swiss architecture practice search
Koya Architektur,https://koyaa.ch,,044 545 08 58,Switzerland,Zurich,Architecture,small,,,"sustainability;circular-economy",,6,"Gertrudstrasse Zurich practice with a Basel presence, 5 employees, focus on sustainability; no plain-text email surfaced",WebSearch Swiss architecture practice search
ffbk Architekten,https://www.ffbk.ch,kontakt@ffbk.ch,061 315 15 15,Switzerland,Basel,Architecture,medium,,,"multi-typology;zurich-basel",,4,"Hardstrasse Basel practice with a Zurich office, roughly 55 staff across both",WebSearch Swiss architecture practice search
Haberstroh Architekten,https://www.haberstroh-architekten.ch,info@haberstroh-architekten.ch,+41 61 561 77 99,Switzerland,Basel,Architecture,small,,,"urban-planning;design;small-studio",,5,"Peter Merian-Strasse Basel studio founded 2011 by Markus Haberstroh, covers architecture, urban planning and design",WebSearch Swiss architecture practice search
Barcelo Baumann Architekten,https://www.barcelobaumann.ch,mail@barcelobaumann.ch,+41 61 321 18 87,Switzerland,Basel,Architecture,small,,,"residential;small-studio",,5,"Gärtnerstrasse Basel practice founded 2000 by Jordi Barceló and Katrin Baumann",WebSearch Swiss architecture practice search
Stephanie Kasel Interiors,https://www.stephaniekasel.ch,contact@stephaniekasel.ch,+41 22 595 12 29,Switzerland,Geneva,Interior Design,small,,,"high-end;renovation;residential",,6,"Geneva/Nyon interior architecture studio founded 2002/2004 by Stéphanie Kasel, specialising in high-end total renovation projects",WebSearch Swiss interior design studio search
Cornermoon,https://www.cornermoon.com,info@cornermoon.com,+41 22 346 24 35,Switzerland,Geneva,Interior Design,solo,,,"decoration;residential",,6,"Geneva interior architecture, design and decoration studio run by Niloufar Kursun",WebSearch Swiss interior design studio search
Studio Frey,https://www.studio-frey.com,SayHi@studio-frey.com,+41 44 380 08 04,Switzerland,Zurich,Interior Design,small,,,"branding;retail;interior",new_project,7,"Dufourstrasse Zurich studio spanning interior design, branding and web; completed the Calida flagship store and rollout in 2024",WebSearch Swiss retail/interior design search
Demivista Interior Design,https://demivista.design,info@demivista.design,+41 76 240 45 73,Switzerland,Zurich,Interior Design,solo,,,"residential;commercial",,5,"Winterthurerstrasse Zurich solo studio founded by Katerina Hettel, residential and commercial interiors",WebSearch Swiss interior design studio search
Rougemont Interiors,https://www.rougemontinteriors.com,info@rougemontinteriors.com,+41 44 620 40 12,Switzerland,Zurich,Interior Design,small,,,"alpine;residential;chalet",,6,"Studios in Zurich and Gstaad/Saanen combining Swiss craftsmanship with an international perspective on alpine and residential interiors",WebSearch Swiss interior design studio search
Daluz Gonzalez Architekten,https://www.daluzgonzalez.ch,mail@daluzgonzalez.ch,+41 44 252 53 00,Switzerland,Zurich,Architecture,medium,,,"interior;residential;housing",,6,"Mühlebachstrasse Zurich practice spanning architecture and interior design, with separate press and job inboxes",WebSearch Swiss interior design studio search
Studioforma,https://www.studioforma.ch,,+41 44 296 18 71,Switzerland,Zurich,Interior Design,small,,,"retail;interior;high-end",,6,"Kernstrasse Zurich practice with representative offices in Paris and Hamburg, premium architecture and interior design/retail design; only a contact form found, no plain-text email",WebSearch Swiss retail/interior design search
SU. Studio,https://www.su.studio,,,Switzerland,Zurich,Interior Design,small,,,"retail;experiential;creative-direction",active_social,6,"Zurich retail, experiential and interior design studio collaborating with Akris and Gübelin, founder ex-Alexander McQueen/Burberry/On/Carhartt; only a contact form found, no plain-text email",WebSearch Swiss retail/interior design search
swissCollab,https://www.swisscollab.com,,,Switzerland,Zurich,Interior Design,small,,,"corporate-design;retail;interior",,5,"Zurich studio for corporate design, interior architecture and retail design; only a contact form found, no plain-text email",WebSearch Swiss retail/interior design search
Ledermann Immobilien AG,https://ledermann.com,info@ledermann.com,+41 44 396 15 85,Switzerland,Zurich,Real Estate,small,,,"residential;seefeld;development",,3,"Zurich developer with multiple active condominium/rental projects (Cramerie 10 units, Domo 16 units) under construction 2026-2029; email confirmed on own contact page, not the broker-listed gmail address",WebSearch real estate developer search
Himmelrich Partner AG,https://www.himmelrichpartner.ch,info@himmelrichpartner.ch,+41 43 233 00 00,Switzerland,Zurich,Real Estate,small,,,"development;sales;valuation",new_project,3,"Bellerivestrasse Zurich agency developing roughly 10 new condominiums in Altstetten, active project marketing pipeline",WebSearch real estate developer search
Moser Vernet and Cie,https://www.moservernet.ch,locations.accueil@moservernet.ch,+41 22 839 09 00,Switzerland,Geneva,Real Estate,small,,,"agency;rental;sales",,3,"Chemin Malombre Geneva real estate agency handling sales, rentals and property valorisation across multiple departments",WebSearch promoteur immobilier Geneve search
Capvest Advisors SA,https://capvest.ch,info@capvest.ch,+41 22 718 78 78,Switzerland,Geneva,Real Estate,small,,,"development;prestige;sustainability",new_project,4,"Place Longemalle Geneva developer active since 2001 with an ongoing development at Parc des Crets Troinex, positions on architectural quality and sustainability",WebSearch promoteur immobilier Geneve search
Projectim SA,https://projectim.ch,,+41 21 566 59 02,Switzerland,Lausanne,Real Estate,small,,,"development;vaud;romandie",,3,"Place Bel-Air Lausanne developer active across Vaud, Geneva, Fribourg, Neuchatel and Valais; only a broker-guessed email pattern found, left blank",WebSearch promoteur immobilier Geneve search
Atmosphere Studio,https://www.atmosphere-studio.ch,,,Switzerland,Lausanne,Interior Design,solo,,,"hospitality;hotels;spas",no_inhouse,6,"Solo Lausanne practice founded by architect Amandine Metzger with 10+ years in recognized firms working on hotels, restaurants, tourist residences and spas across French-speaking Switzerland; no email surfaced",WebSearch agence architecture interieure Geneve Lausanne search
Pirkko,https://www.pirkko.ch,info@pirkko.ch,021 323 12 31,Switzerland,Lausanne,Interior Design,solo,,,"renovation;decoration;boutique",,6,"Place Benjamin-Constant Lausanne boutique studio run by Pirkko Bechinie and one collaborator, by appointment only renovation and decoration practice",WebSearch agence architecture interieure Geneve Lausanne search
Primedesign,https://www.primedesign.studio,contact@primedesign.studio,+41 78 315 12 28,Switzerland,Geneva,Interior Design,small,,,"renovation;custom;multi-city",,5,"Geneva interior architecture studio with additional presence in Lausanne, Annecy and Marbella, custom residential renovation and layout work",WebSearch agence architecture interieure Geneve Lausanne search
Atelier Chevre (Coral Studio Lausanne SA),https://atelier-chevre.com,contact@atelier-chevre.com,+41 78 899 46 99,Switzerland,Lausanne,Interior Design,small,,,"residential;boutique;window-display",,6,"Boulevard de Grancy Lausanne studio founded 2020, residential interiors, professional spaces and boutique window displays; renamed to Coral Studio Lausanne SA in March 2026, same contact email retained",WebSearch agence architecture interieure Geneve Lausanne search
Craft and Concept,https://craftandconcept.ch,info@craftandconcept.ch,,Switzerland,Montreux,Interior Design,small,,,"residential;institutional;commercial",,5,"Montreux-based studio serving the Lake Geneva region including Geneva and Lausanne, covers residential, institutional and commercial interior design",WebSearch agence architecture interieure Geneve Lausanne search
RK Interiors,https://www.rkinteriors.ch,info@rkinteriors.ch,+41 79 909 88 48,Switzerland,Lausanne,Interior Design,small,,,"biophilic;neuro-architecture;multi-city",,6,"Founded by Renata Koglin, operates across Lausanne, Geneva and Valais with an emphasis on neuro-architecture and biophilic design",WebSearch agence architecture interieure Geneve Lausanne search
CSInterieur,https://www.csinterieur.ch,csi@csinterieur.ch,+41 79 358 15 84,Switzerland,Geneva,Interior Design,solo,,,"feng-shui;wellbeing;decoration",,4,"Solo practice by Carole Sipala serving French-speaking Switzerland and France, home decoration combining feng-shui and habitat psychology",WebSearch agence architecture interieure Geneve Lausanne search
artwerk architektur,https://www.artwerk-architektur.ch,mail@artwerk-architektur.ch,079 801 72 48,Switzerland,Bern,Architecture,small,,,"sustainable;bern;small-studio",,5,"Rathausgasse Bern small practice focused on sustainable, resource-conscious building",WebSearch Architekturbuero Bern Luzern search
Buero 21 Architektur,https://www.buero-21.ch,info@buero-21.ch,031 351 16 83,Switzerland,Bern,Architecture,solo,,,"renovation;heritage;bern",,4,"Winterholzstrasse Bern practice offering services from feasibility study through to property management, small owner-run office",WebSearch Architekturbuero Bern Luzern search
Ruessli Architekten AG,https://www.ruessli.ch,mail@ruessli.ch,+41 41 226 21 81,Switzerland,Lucerne,Architecture,small,,,"housing;commercial;lucerne",,4,"Pilatusstrasse Lucerne practice covering new-build housing and commercial buildings plus planning studies",WebSearch Architekturbuero Bern Luzern search
Steger Architekten AG,https://www.stegerarchitekten.ch,welcome@stegerarchitekten.ch,041 211 22 33,Switzerland,Lucerne,Architecture,small,,,"healthcare;culture;commercial",,4,"Bruchstrasse Lucerne practice spanning residential, commercial, healthcare and cultural buildings",WebSearch Architekturbuero Bern Luzern search
Lucek Architektur Buero AG,https://www.buerolucek.ch,mail@buerolucek.ch,+41 31 318 42 45,Switzerland,Bern,Architecture,small,,,"eth-sia;two-partner",,4,"Sandrainstrasse Bern practice (listed as Lucerne on some directories but based in Bern per own impressum) run by two ETH/SIA-credentialled architects",WebSearch Architekturbuero Bern Luzern search
Gestalt Atelier,https://gestaltatelier.ch,,,Switzerland,Zurich,Visualization,solo,,,"cgi;architecture;spatial-concepts",no_inhouse,6,"Zurich architecture and CGI visualization studio offering high-end interior and exterior renderings and spatial concepts; no email surfaced, contact form only",WebSearch CGI rendering studio Switzerland search
VisEngine,https://visengine.com,,+41 44 585 33 86,Switzerland,Zurich,Visualization,small,,,"real-estate;developers;architects",,5,"3D architectural visualization studio serving Zurich developers, architects and real estate professionals; email on contact page was redacted in search results so left blank",WebSearch CGI rendering studio Switzerland search
viso Schweiz,https://www.viso-schweiz.com,,,Switzerland,Solothurn,Visualization,solo,,,"residential;single-family;renderings",,5,"Solothurn-based 3D visualization partner turning building plans into photorealistic renders for residential developments and single-family homes; no email surfaced",WebSearch CGI rendering studio Switzerland search
Point View (Schweiz),https://point-view.ch,info@point-view.ch,+41 79 779 91 60,Switzerland,Zurich,Visualization,solo,,,"real-estate-photography;3d-tours;marketing",active_social,5,"Real estate 3D visualization, photography, drone footage and virtual tour agency serving Zurich and wider Switzerland, responds to inquiries within 24 hours",WebSearch Immobilien Marketing Agentur 3D Visualisierung search
DESIGNRAUM Winterthur,https://www.designraum.ch,info@designraum.ch,+41 52 203 26 70,Switzerland,Winterthur,Real Estate,small,,,"real-estate-marketing;3d-tours;digital",,5,"Garnmarkt Winterthur agency for real estate marketing, architectural visualization, 3D tours and digital marketing of property projects",WebSearch Immobilien Marketing Agentur 3D Visualisierung search
Dome Visual GmbH,https://www.dome-visual.ch,info@dome-visual.ch,+41 41 558 12 97,Switzerland,Zug,Visualization,small,,,"vr;animation;developers",,5,"Baarerstrasse Zug studio supporting investors and project developers with 3D visuals, animations and VR solutions for real estate projects",WebSearch Immobilien Marketing Agentur 3D Visualisierung search
STOMEO Visualisierungen,https://stomeo.ch,info@stomeo.ch,043 818 60 68,Switzerland,Zurich,Visualization,small,,,"competitions;planning-submissions;marketing",,5,"Kernstrasse Zurich architectural office and 3D agency founded 1999, serving competitions, project development, planning submissions and real estate marketing",WebSearch CGI rendering studio Switzerland search
DOBAS AG,https://www.dobas.ch,info@dobas.ch,+41 41 972 56 60,Switzerland,Lucerne,Interior Design,medium,,,"hospitality;gastronomy;corporate",no_inhouse,6,"Pilatusstrasse Lucerne interior architecture practice since 2006 with roughly 40 staff, develops hospitality and gastronomy concepts for hotels and corporate clients",WebSearch Hotel Design Innenarchitektur Schweiz search
Emixi,https://www.emixi.ch,info@emixi.ch,,Switzerland,Lausanne,Architecture,small,,,young-office;founded-2022,no_inhouse,5,Young Lausanne architecture office founded 2022,WebSearch bureau d'architecture Lausanne petit studio
Transversal Architectes,https://www.transversal-architectes.ch,info@transversal-architectes.ch,+41 21 546 62 81,Switzerland,Lausanne,Architecture,small,,,residential;renovation,no_inhouse,4,"Lausanne architecture bureau (Rue du Petit-Chene), new construction and renovation",WebSearch bureau d'architecture Lausanne petit studio
Simon Durand architecte,http://simondurand.ch,info@simondurand.ch,,Switzerland,Lausanne,Architecture,solo,,,heritage;anti-demolition;founded-2020;experimental,no_inhouse,5,"Lausanne solo office founded 2020, distinguished by attention to built heritage and a refusal of demolition-as-default; combines commissions with self-built experimental installations",WebSearch bureau d'architecture Lausanne petit studio
