name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Studio H Architecture & Interior,https://www.studioh.studio,studioh@mail.de,+49 911 14424686,Germany,Nuremberg,Interior Design,small,,@studioh_studio,minimalist;reductive-design,no_inhouse,6,Nuremberg architecture and interior studio focused on reducing designs to their essence with poetic elements.,Native-language search - 2026-08-17
toc. designstudio,https://www.toc-designstudio.de,info@toc-designstudio.de,+49 911 9291 9940,Germany,Nuremberg,Interior Design,small,,@toc.designstudio,communication-design;10-years,no_inhouse,4,"Nuremberg/Fuerth interior architecture and communication design studio, 10+ years, led by two Dipl.-Ing. interior architects.",Native-language search - 2026-08-17
Studio Kromer,https://kromer.de,office@kromer.de,,Germany,Nuremberg,Interior Design,solo,,,offices;exhibition-design;founded-2022,no_inhouse,5,"Solo interior architecture studio founded 2022 by Alexander Kromer specialising in offices, new work and exhibition design.",Native-language search - 2026-08-17
Markmus Design,https://markmus.com,marcos@markmus.com,+49 176 324 16 186,Germany,Nuremberg,Interior Design,solo,,,product-design;brand-design;founded-2007,no_inhouse,5,"Independent interior/product/brand design studio led by Marcos Aretio, active since 2007 across Nuremberg/Fuerth/Erlangen.",Native-language search - 2026-08-17
AHA Studio,https://aha-studio.de,architektur@aha-studio.de,+49 351 84163608,Germany,Dresden,Architecture,solo,,,new-construction;renovation;founded-2013,no_inhouse,4,"Solo Dresden architecture practice run by Alexander Heber since 2013, close client collaboration on new-build and conversion work.",Native-language search - 2026-08-17
Drauschke & Fliegel Architektur,https://www.drauschkefliegel.de,mail@drauschkefliegel.de,+49 351 32149789,Germany,Dresden,Architecture,small,,,heritage-preservation;office-buildings;founded-2017,no_inhouse,4,"Dresden/Goerlitz/Cologne architecture firm since 2017 spanning heritage renovation, modern office construction and furniture design.",Native-language search - 2026-08-17
hirt.architekten,https://hirt-architekten.de,info@hirt-architekten.de,+49 351 7924176,Germany,Dresden,Architecture,solo,,,heritage-preservation;energy-retrofit,no_inhouse,3,Solo Dresden architect Andreas Hirt specialising in monument preservation and sustainable energy retrofits.,Native-language search - 2026-08-17
Leinert Lorenz Architekten,https://www.leinertlorenz.de,info@leinertlorenz.de,+49 351 323 4289,Germany,Dresden,Architecture,small,,,bda-members,,4,Dresden architecture practice led by two BDA-listed architects (Falk Leinert and Dirk Lorenz).,Native-language search - 2026-08-17
Stilmacher Architekten GmbH,https://stilmacher.de,info@stilmacher.de,+49 351 313 888 20,Germany,Dresden,Architecture,small,,,new-construction;renovation,,4,Dresden architecture office at Ostragehege working on new-build and renovation projects.,Native-language search - 2026-08-17
Architekten Kunze Reisnecker,https://kunzereisnecker.de,,,Germany,Dresden,Architecture,small,,@architektenkunzereisnecker,young-practice;founded-2019,no_inhouse,5,Young Dresden architecture practice founded 2019 by Maximilian Kunze and Bastian Reisnecker.,Native-language search - 2026-08-17
KANANI Innenarchitektur,https://kanani.de,,+49 5109 6905003,Germany,Hanover,Interior Design,solo,,,core-renovation;floor-plan-optimization,no_inhouse,4,"Solo interior architecture studio near Hanover led by Franziska Kanani, specialising in core renovations and layout optimization.",Native-language search - 2026-08-17
Inside Innenarchitektur (Scholz Partner),https://www.scholz-inside.de,info@scholz-inside.de,+49 511 31 330 222,Germany,Hanover,Interior Design,small,,,service-centers;offices;since-1994,no_inhouse,3,"Hanover interior architecture and design office active since 1994, serving service centers, shops and offices.",Native-language search - 2026-08-17
Wackerhagen Buero & Objekteinrichtungen,https://wackerhagen-buero.de,info@wackerhagen-buero.de,+49 5101 5886-0,Germany,Hanover,Interior Design,small,,,office-furnishing;since-1794,,2,Long-established Hanover office and object furnishing / interior design firm.,Native-language search - 2026-08-17
GEP Architekten,https://www.gep-architekten.de,mail@gep-architekten.de,+49 421 244 568 56,Germany,Bremen,Architecture,small,,,creative-ideas;individual-client-care,no_inhouse,4,Small dynamic Bremen architecture office emphasising creative concepts and individual client care.,Native-language search - 2026-08-17
Architekturbuero Weitendorf GmbH,https://www.weitendorf.com,info@weitendorf.com,+49 421 22293815,Germany,Bremen,Architecture,small,,,6-staff;founded-2003,,3,"Bremen architecture office founded 2003 by Joerg Weitendorf, six permanent staff plus freelancers.",Native-language search - 2026-08-17
Maurice Juergensen Interior Design Studio,https://www.maurice-juergensen.com,,,Germany,Essen,Interior Design,solo,,@mj_interior.design.studio,3d-planning;sustainability;family-run,no_inhouse;active_social,5,"Solo Essen interior design studio offering 3D planning and online design, family-run with sustainability focus.",Native-language search - 2026-08-17
Beyer Interior Design,https://beyer-designs.de,info@beyer-designs.de,+49 2064 7450900,Germany,Essen,Interior Design,small,,,residential;commercial,no_inhouse,4,Interior architecture team serving Essen/Oberhausen/Duesseldorf with holistic residential and commercial concepts.,Native-language search - 2026-08-17
einszueins Innenarchitektur & Gestaltung,https://www.einszueins.info,kontakt@einszueins.info,+49 201 668-3230,Germany,Essen,Interior Design,small,,,exhibition-design;retail;healthcare-offices,no_inhouse,4,"Essen interior architecture office with a broad portfolio spanning trade fair, shop, medical practice and office design.",Native-language search - 2026-08-17
Raumkonzept Rieseberg,https://www.raumkonzept-rieseberg.de,br@raumkonzept-rieseberg.de,+49 201 743206,Germany,Essen,Interior Design,solo,,,hospitality;healthcare;3d-animation,no_inhouse,5,Solo Essen interior architecture practice led by Berit Rieseberg offering 3D animation for hospitality and healthcare projects.,Native-language search - 2026-08-17
G1 Architekten,https://www.g1-architekten.de,info@g1-architekten.de,+49 40 413 469 60,Germany,Hamburg,Architecture,solo,,,new-construction;modernization,no_inhouse,3,Solo/small Hamburg architecture office run by Michael A. Schmidt for new-build and modernization projects.,Native-language search - 2026-08-17
Architekturbuero Prell und Partner mbB,https://www.prellundpartner.de,mail@prellundpartner.de,+49 40 604 68 65,Germany,Hamburg,Architecture,small,,,heritage-preservation;energy-retrofit;municipal-planning,no_inhouse,3,"Hamburg-Bergstedt architecture and urban-planning office led by Bettina Prell, spanning single-family homes to heritage renovation.",Native-language search - 2026-08-17
SOMMER & CO Immobilienentwicklung,https://sommerco.eu,info@sommerco.eu,0711 220097-0,Germany,Stuttgart,Real Estate,medium,,,developer;residential;repositioning,,3,"Stuttgart real estate developer with 30+ years experience, repositioned over 4500 residential units.",Immobilienentwickler search - 2026-08-17
Buelow AG,https://buelow-ag.de,info@buelow-ag.de,0711/16530,Germany,Stuttgart,Real Estate,medium,,,developer;commercial;residential,,3,Stuttgart developer and investor across four core divisions in commercial and residential property.,Immobilienentwickler search - 2026-08-17
ARCHY NOVA Projektentwicklung GmbH,https://archy-nova.de,info@archy-nova.de,07142 - 3391531,Germany,Bietigheim-Bissingen,Real Estate,medium,,,developer;holistic-building;40-years,,3,"Stuttgart-region project developer, self-described think tank for holistic building for over 40 years.",Immobilienentwickler search - 2026-08-17
PlanQuadrat Projekt GmbH & Co. KG,https://planquadrat-stuttgart.com,info@planquadrat-stuttgart.com,0711 - 79 48 189 0,Germany,Stuttgart,Real Estate,medium,,,developer;residential,,3,Stuttgart project development company delivering residential real estate projects.,Immobilienentwickler search - 2026-08-17
Godel Planen und Bauen GmbH & Co. KG,https://mygodel.de,info@mygodel.de,(0711) 577 666-0,Germany,Stuttgart,Real Estate,large,,,developer;residential;25-years,,2,Stuttgart property developer with more than 3150 completed residential units over 25+ years.,Immobilienentwickler search - 2026-08-17
Gabriel Projektentwicklung GmbH,https://www.gabriel-projektentwicklung.de,info@gabriel-projektentwicklung.de,0211/98905187,Germany,Duesseldorf,Real Estate,small,,,developer;residential-construction,,3,Duesseldorf project developer focused on structured economical residential construction from concept to completion.,Immobilienentwickler search - 2026-08-17
Himmels Immobilienentwicklung GmbH,https://www.himmels.eu,post@himmels.eu,02171-40 17 820,Germany,Duesseldorf,Real Estate,small,,,developer;residential,,3,Duesseldorf real estate developer describing its mission as creating new homes rather than just buildings.,Immobilienentwickler search - 2026-08-17
Paul Schmalenbach Projektentwicklung GmbH,https://www.paul-schmalenbach.de,info@paul-schmalenbach.de,0211-563492008,Germany,Duesseldorf,Real Estate,large,,,developer;residential;multi-project,new_project,3,"Duesseldorf developer with active residential projects including 120 units in Bilk, 150 in CUORE and 240 in Gartenstadt Reitzenstein.",Immobilienentwickler search - 2026-08-17
ABM-Projekt GmbH,https://www.abm-projekt.de,info@abm-projekt.de,+49 (0) 721/968 400 1,Germany,Karlsruhe,Real Estate,medium,,,developer;residential;10-years,,3,Karlsruhe developer operating ~10 years with 33 completed projects and 139 residential units.,Immobilienentwickler search - 2026-08-17
Eneska Projektbau GmbH,https://www.eneska.de,info@eneska.de,+49 69 90434737,Germany,Frankfurt am Main,Real Estate,medium,,,developer;residential;commercial;fully-integrated,,3,Fully integrated developer active in residential and commercial development across German metro regions.,Immobilienentwickler search - 2026-08-17
die developer Projektentwicklung GmbH,https://www.diedeveloper.de,info@diedeveloper.de,+49.211.27667900,Germany,Duesseldorf,Real Estate,small,,,developer;two-offices,,3,Duesseldorf project developer with a second office in Berlin.,Immobilienentwickler search - 2026-08-17
KOELNreal Wohnbau GmbH,https://www.koelnreal.de,wohnbau@koelnreal.de,0214 7502398-0,Germany,Koeln,Real Estate,medium,,,developer;residential;35-years,,3,Koeln/Rhineland residential developer and construction company with 35 years experience and 306 units realized.,Immobilienentwickler search - 2026-08-17
r21 Freie Architekten,https://www.r21-architekten.de,,0721 35256-0,Germany,Karlsruhe,Architecture,small,,,small-team;founded-2002,no_inhouse,4,Karlsruhe architecture office founded 2002 that describes itself as a small qualified team; no email surfaced.,Native-language search - 2026-08-17
Architekturbuero Huxhold,https://www.huxhold.de,info@architekturbuero-huxhold.de,+49 (0) 721 / 32 58 5 / 6,Germany,Karlsruhe,Architecture,small,,,heritage;existing-buildings;30-years,no_inhouse,4,Karlsruhe office founded 1983 with 7 employees and 30+ years working with existing building substance.,Native-language search - 2026-08-17
fluidlab architektur design,https://fluidlab.de,info@fluidlab.de,+49 (0)721 619 327 0,Germany,Karlsruhe,Architecture,small,,,mid-sized;design,no_inhouse,4,Karlsruhe architecture office describing itself as a mid-sized practice.,Native-language search - 2026-08-17
ruser + partner mbb,https://ruserundpartner.de,mail@ruserundpartner.de,0721 35256-0,Germany,Karlsruhe,Architecture,small,,,3d-visualization;bim,,5,Karlsruhe architecture partnership emphasizing quality and precision that uses 3D visualization and BIM in project execution.,Native-language search - 2026-08-17
Kottmair Architekten,https://www.kottmair-architekten.de,,0221 949792 0,Germany,Koeln,Architecture,medium,,,residential;commercial;institutional,,4,"Koeln architecture firm with projects across Germany spanning residential, commercial and institutional work; the only email found was on a different domain (hp-kottmair.de) so it was dropped.",Native-language search - 2026-08-17
Architektur Ritter,https://architektur-ritter.de,info@architektur-ritter.de,+49 211 20574743,Germany,Duesseldorf,Architecture,solo,,,owner-led;full-cycle;founded-2019,no_inhouse,4,Duesseldorf owner-led practice since 2019 offering full-cycle architectural services from analysis to completion.,Native-language search - 2026-08-17
KS Architekten,https://ksarchitekten.com,,,Germany,Duesseldorf,Architecture,small,,,sustainability;loft-office,no_inhouse,4,Duesseldorf loft office in a former Thyssen industrial site that emphasizes sustainability and ecological responsibility; no email surfaced.,Native-language search - 2026-08-17
MRR Architekten,http://mrrarchitekten.de,mail@mrrarchitekten.de,+49(0)211 9944504,Germany,Duesseldorf,Architecture,small,,,site-specific-design,no_inhouse,4,Duesseldorf architecture practice emphasizing intensive engagement with each project's location.,Native-language search - 2026-08-17
Bitsch Bienstein,https://www.bitsch-bienstein.de,info@bitsch-bienstein.de,0611 50 40 48-0,Germany,Wiesbaden,Architecture,small,,,competitions;ranked-firm,,5,Wiesbaden architecture office ranked 23rd among Germany's most successful competition architects on Competitionline.,Native-language search - 2026-08-17
Architekturbuero Andreas Heideck,https://andreasheideck.de,info@andreasheideck.de,0611.371400,Germany,Wiesbaden,Architecture,solo,,,heritage-preservation;renovation,no_inhouse,4,"Solo Wiesbaden architect handling heritage-listed building renovation, new-build, planning and site supervision.",Native-language search - 2026-08-17
freiraum4plus,https://www.freiraum4plus.de,info@freiraum4plus.de,,Germany,Wiesbaden,Architecture,small,,,concept-to-completion,no_inhouse,4,Wiesbaden architecture office handling projects from concept creation through project implementation.,Native-language search - 2026-08-17
Ott Architekten,https://www.ottarchitekten.com,info@ottarchitekten.com,0821/207570,Germany,Augsburg,Architecture,medium,,,corporate-architecture;interior-design,,5,"Augsburg architecture and interior design office specializing in corporate architecture for clients like SIP Scootershop, Geiger and Anwander.",Native-language search - 2026-08-17
studio applaus,https://www.studioapplaus.de,hello@studioapplaus.de,+49 173 8518026,Germany,Mannheim,Interior Design,small,,,award-winning;space-identity,recent_award,6,Mannheim interior architecture studio that won German Design Award 2024 and Iconic Award 2020 for Innovative Architecture.,Native-language search - 2026-08-17
im:raum,https://www.imraum.design,,,Germany,Mannheim,Interior Design,solo,,,renovation;furniture-design;founded-2014,no_inhouse,5,Mannheim interior/furniture design studio founded 2014 by Eva-Maria Fabian specializing in high-quality conversions; no email surfaced.,Native-language search - 2026-08-17
Studio W,http://studiowoll.com,woll@studiowoll.com,+491726267972,Germany,Mannheim,Interior Design,solo,,,residential;commercial;holiday-homes,no_inhouse,5,Mannheim architecture and interior design studio led by Katharina Woll for residential and commercial projects including holiday homes.,Native-language search - 2026-08-17
Studio dpia,https://www.studiodpia.com,hello@studiodpia.com,0621 44583322,Germany,Mannheim,Interior Design,small,,,minimalist;lighting-design,no_inhouse,6,Mannheim interior architecture studio specializing in minimalist design and lighting planning.,Native-language search - 2026-08-17
Studio Alexander Fehre,http://www.alexanderfehre.de,info@alexanderfehre.de,+49 (711) 400 401 00,Germany,Stuttgart,Interior Design,medium,,,award-winning;hospitality;retail,,5,"Internationally award-winning Stuttgart interior architecture office covering private interiors, shops, offices, restaurants and trade fair stands.",Native-language search - 2026-08-17
Studio Komo,https://www.studiokomo.de,hello@studiokomo.de,+49 711 65839504,Germany,Stuttgart,Interior Design,small,,,award-shortlist;gastronomy;retail,recent_award,6,Stuttgart interior design studio nominated for the German Interior Architecture Prize 2026 from over 250 submissions.,Native-language search - 2026-08-17
st-studio,https://www.st-studio.net,,,Germany,Stuttgart,Interior Design,solo,,,graphic-design;interior,no_inhouse,4,"Solo Stuttgart-West studio spanning interior architecture, architecture and graphic design; no email surfaced.",Native-language search - 2026-08-17
Simpla Interior,https://www.simpla.net,mail@simpla.net,+49 711/912679-07,Germany,Stuttgart,Interior Design,medium,,,exhibition-design;sustainability;since-2007,,5,Stuttgart interior architecture and exhibition design firm operating since 2007 with a sustainability focus.,Native-language search - 2026-08-17
Foerg Inneneinrichtung,https://www.foerg-inneneinrichtung.de,,0821-5672-9622,Germany,Augsburg,Interior Design,solo,,,35-years-experience,no_inhouse,4,"Solo Augsburg interior design studio (Ulrike Foerg) with 35 years experience; the only email shown on the page was obfuscated/unreadable, so it was left blank.",Native-language search - 2026-08-17
KE-Design,https://ke-design.com,kontakt@ke-design.com,,Germany,Augsburg,Interior Design,solo,,,natural-design;wellbeing,no_inhouse,5,Solo Augsburg interior design studio focused on natural creative space design for wellbeing.,Native-language search - 2026-08-17
