name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
L.S. Design,https://ls-design.com,info@ls-design.com,,United Arab Emirates,Dubai,Architecture,small,,,modern-minimal-villas;facade,,8,Dubai practice doing modern minimal villas and facade work.,Manual list - 2026-08-08
BONE Studio,https://bone.studio,info@bone.studio,,United Arab Emirates,Dubai,Interior Design,small,,,minimal-interiors;concept-retail,,8,Dubai studio doing minimal interiors and concept retail.,Manual list - 2026-08-08
Binchy and Binchy,https://binchyandbinchy.com,info@binchyandbinchy.com,,United Arab Emirates,Dubai,Architecture,small,,,contemporary;residential-interiors,,7,Dubai practice doing contemporary architecture and residential interiors.,Manual list - 2026-08-08
Archidentity,https://archidentity.ae,info@archidentity.ae,,United Arab Emirates,Dubai,Architecture,small,,,modern-emirati-villas,,7,Dubai practice doing modern Emirati villas.,Manual list - 2026-08-08
Brand Creative,https://brandcreative.net,info@brandcreative.net,,United Arab Emirates,Dubai,Interior Design,small,,,retail;malls;interiors,,5,"Dubai studio across retail, malls and interiors.",Manual list - 2026-08-08
Kart Group,https://kartgroup.net,info@kartgroup.net,,United Arab Emirates,Dubai,Interior Design,medium,,,luxury-residential;furniture;hotel,,5,"Dubai group across luxury residential, furniture and hospitality.",Manual list - 2026-08-08
Zen Interiors,https://zeninteriors.net,info@zeninteriors.net,,United Arab Emirates,Dubai,Interior Design,small,,,high-end-residential-decor,,5,Dubai high-end residential interior decoration studio.,Manual list - 2026-08-08
KCA International,https://kca-int.com,dubai@kca-int.com,,United Arab Emirates,Dubai,Interior Design,medium,,,luxury-villas;hospitality,,6,Dubai studio doing luxury villas and hospitality interiors; publishes a per-office inbox.,Manual list - 2026-08-08
Sneha Divias Atelier,https://snehadivias.com,info@snehadivias.com,,United Arab Emirates,Dubai,Interior Design,small,,,residential;retail;interiors,,7,"Dubai atelier across residential, retail and interiors.",Manual list - 2026-08-08
Niu Studio,https://niu-studio.com,,,United Arab Emirates,Dubai,Interior Design,small,,,italian-luxury-villas;modern,,6,"Dubai studio doing Italian-influenced luxury villas. The published info@ address sits on a domain with no MX record, so it was not written.",Manual list - 2026-08-08
Baharash Architecture,https://baharash.com,info@baharash.com,,United Arab Emirates,Dubai,Architecture,small,,,sustainable-villas;landscape;eco,,8,Dubai practice doing modern sustainable villas and landscape.,Manual list - 2026-08-08
Finch,https://finch.ae,info@finch.ae,,United Arab Emirates,Dubai,Interior Design,small,,,retail;commercial-spaces,,6,Dubai studio doing retail and commercial space design.,Manual list - 2026-08-08
Swiss Bureau Interior Design,https://sb-id.com,info@sb-id.com,,United Arab Emirates,Dubai,Interior Design,medium,,,retail;workplace;interiors,,6,"Dubai studio across retail, workplace and interiors.",Manual list - 2026-08-08
MOMA International,https://moma.design,,,United Arab Emirates,Dubai,Architecture,medium,,,luxury-residential;architecture,,7,Dubai practice focused on luxury residential architecture.,Manual list - 2026-08-08
RMJM,https://rmjm.com,,,United Arab Emirates,Dubai,Architecture,large,,,architecture;d3,,4,International practice with its regional office in Dubai Design District.,Manual list - 2026-08-08
Aedas,https://aedas.com,,,United Arab Emirates,Dubai,Architecture,large,,,architecture;interiors;urban,,4,Large international practice with a substantial UAE presence.,Manual list - 2026-08-08
10 Design,https://10design.co,info@10design.co,+971 4 551 5332,United Arab Emirates,Dubai,Architecture,large,,,,,0,"Level 22 Landmark Tower Dubai Marina practice; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Shape Architecture Practice + Research,https://shape.ae,info@shape.ae,+971 6 544 2555,United Arab Emirates,Sharjah,Architecture,medium,,,,,0,"Sharjah + Dubai offices architecture practice; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
tkdp (Tariq Khayyat Design Partners),https://tkdp.one,tkdpstudio@tkdp.one,+971 4 585 0532,United Arab Emirates,Dubai,Architecture,small,,,,,0,"Studio in Dubai Design District; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
URB,https://urb.ae,info@urb.ae,,United Arab Emirates,Dubai,Architecture,medium,,,,,0,"Urban design/architecture practice; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
ZNERA Space,https://znera.space,info@znera.space,+971 4 572 1616,United Arab Emirates,Dubai,Architecture,medium,,,,,0,"Studio in Building 1B Dubai Design District; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Fahed + Architects,https://fahedarchitects.com,projects@fahedarchitects.com,+971 4 424 5116,United Arab Emirates,Dubai,Architecture,medium,,,,,0,"Boulevard Plaza Tower 1 Downtown Dubai practice; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Shawa Architecture,https://shawa-architecture.com,Contact@Shawa-Architecture.com,+971 4 526 4988,United Arab Emirates,Dubai,Architecture,small,,,,,0,"Dubai architecture/interior design practice; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
DSA Architects International,https://dsa-arch.com,dsa.dubai@dsa-arch.com,+971 4 329 2288,United Arab Emirates,Dubai,Architecture,medium,,,,,0,"Convention Tower office Al Mustaqbal Street Dubai; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Muse Design,https://musedesign.ae,info@musedesign.ae,+971 55 357 3290,United Arab Emirates,Dubai,Interior Design,medium,,,,,0,"Dubai interior design studio opposite Burj Khalifa; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Euphoria Interiors,https://euphoriainteriors.com,sales@euphoriainteriors.com,+971 4 490 2111,United Arab Emirates,Dubai,Interior Design,medium,,,,,0,"Al Gurg Building Umm Hurair Dubai interior design studio; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Fixit Design,https://fixitdesign.ae,info@fixitdesign.ae,+971 55 472 2980,United Arab Emirates,Dubai,Interior Design,small,,,,,0,"Dubai interior design studio; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Idea Art Interior Architects,https://idea-art.com,dxb@idea-art.com,+971 4 557 5646,United Arab Emirates,Dubai,Interior Design,medium,,,,,0,"Touch Office Building 5 Dubai Design District practice; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Accouter Design,https://accouterdesign.com,interiors@accouterdesign.com,+971 58 594 5346,United Arab Emirates,Dubai,Interior Design,medium,,,,,0,"Gold & Diamond Park Dubai interior design studio; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
JAD,https://jad-dxb.com,info@jad-dxb.com,+971 4 883 5955,United Arab Emirates,Dubai,Interior Design,small,,,,,0,"European Business Center Dubai interior/architecture studio; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Aldar Properties,https://aldar.com,sales@aldar.com,800-ALDAR (800 25327),United Arab Emirates,Abu Dhabi,Real Estate,large,,,,,0,"Yas Island Abu Dhabi developer; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Sobha Realty,https://sobha.com,marketing@sobha.com,+971 55 359 1773,United Arab Emirates,Dubai,Real Estate,large,,,,,0,"Sobha Sapphire Business Bay Dubai developer; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
The Render Unit,https://therenderunit.com,contact@therenderunit.com,,United Arab Emirates,Dubai,Visualization,small,,,,,0,"UAE + USA rendering/visualisation studio; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
VisEngine,https://visengine.com,info@visengine.com,+971 55 261 7363,United Arab Emirates,Dubai,Visualization,medium,,,,,0,"Dubai rendering/visualisation studio; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Rapid Renders,https://rapidrenders.com,Info@rapidrenders.com,+1 (307) 288-9060,United Arab Emirates,Dubai,Visualization,small,,,,,0,"Dubai-based with global operations rendering studio; DNS/MX-verified email.",UAE and Kuwait import list - 2026-08-09
Omega Render,https://omegarender.com,info@omegarender.studio,,United Arab Emirates,Dubai,Visualization,small,,,,,0,"Global rendering studio serving Dubai; email on omegarender.studio domain, DNS/MX-verified.",UAE and Kuwait import list - 2026-08-09
Dubai3DDesignsUAE (4ARMS),https://dubai3ddesignsuae.com,info@4armsuae.com,+971 50 272 0325,United Arab Emirates,Ajman,Visualization,small,,,,,0,"Tower 3 Al Andalous Towers Ajman rendering/visualisation studio; email on 4armsuae.com domain, DNS/MX-verified.",UAE and Kuwait import list - 2026-08-09
